EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
102496,Louise,French,43000,JP_1030,7
102497,William,Young,97000,JP_1046,3
102498,Paul,Bellis,99000,JP_1043,3
102499,Jodi,Hardy,96000,JP_1043,3
102500,Denise,Lloyd,91000,JP_1043,3
102501,Deloris,Ingle,100000,JP_1043,3
102502,Charles,Hayden,95000,JP_1046,3
102503,George,Meier,95000,JP_1043,3
102504,Milton,McClary,98000,JP_1043,3
102505,Sue,Chapman,83000,JP_1032,5
102506,Clyde,Watson,76000,JP_1034,5
102507,James,Moore,52000,JP_1042,5
102508,Emma,Walls,55000,JP_1020,5
102509,Tammie,Barker,67000,JP_1009,5
102510,Donald,Stark,57000,JP_1020,5
102511,Anita,Low,75000,JP_1034,5
102512,Joseph,Heintzelman,54000,JP_1020,5
102513,Matthew,Cyr,79000,JP_1028,5
102514,Joseph,Roth,77000,JP_1034,5
102515,Cindy,Murray,63000,JP_1006,5
102516,Joseph,Blaha,75000,JP_1040,5
102517,Roxann,Lehman,74000,JP_1040,5
102518,Bill,Colbert,95000,JP_1046,3
102519,Mary,Meadows,95000,JP_1043,3
102520,Sheldon,Vanegas,98000,JP_1046,3
102521,Phillip,Lehman,68000,JP_1016,0
102522,Darlene,Bottoms,64000,JP_1008,0
102523,Lynette,Hastings,55000,JP_1025,0
102524,Valerie,Kinsey,75000,JP_1037,0
102525,Ashely,Hamilton,77000,JP_1034,0
102526,Naru,Kokura,6066580,JP_1039,8
102527,Finlay,Gardiner,28000,JP_1020,7
102528,Ryan,Gregory,38000,JP_1032,7
102529,Jeannette,Haney,66000,JP_1009,5
102530,Kai,Chandler,32000,JP_1036,7
102531,Jolene,Garcia,91000,JP_1045,3
102532,Steven,Hatfield,96000,JP_1047,3
102533,Raymond,England,98000,JP_1045,3
102534,John,Garcia,91000,JP_1043,3
102535,Silvia,Ambriz,99000,JP_1045,3
102536,Lena,Carrillo,65000,JP_1007,5
102537,Virginia,Fern,80000,JP_1031,5
102538,Mary,Swanson,51000,JP_1019,5
102539,Katherine,Evangelista,72000,JP_1034,5
102540,Shannon,Black,57000,JP_1026,5
102541,Dewitt,Weir,80000,JP_1040,5
102542,Catherine,Hutcheson,76000,JP_1034,5
102543,Maria,Speaks,53000,JP_1020,5
102544,David,Duncan,64000,JP_1015,5
102545,Victoria,Billups,74000,JP_1034,5
102546,Lawrence,Carlson,78000,JP_1034,5
102547,Robert,Tarango,76000,JP_1034,5
102548,Erich,Matthews,57000,JP_1020,5
102549,Bertie,Calahan,56000,JP_1024,5
102550,Amanda,Stone,59000,JP_1019,5
102551,Lawrence,Berry,78000,JP_1034,5
102552,Harry,Stewart,54000,JP_1020,5
102553,Timothy,Doherty,79000,JP_1031,5
102554,Joe,Osterberg,99000,JP_1045,3
102555,Brittney,Kinne,92000,JP_1043,3
102556,Robert,Meyer,93000,JP_1043,3
102557,Gabriel,Matthews,61000,JP_1012,3
102558,Octavio,Owens,95000,JP_1043,3
102559,Jack,Williams,51000,JP_1026,0
102560,Anne,Johnson,62000,JP_1016,0
102561,Lanny,Perez,57000,JP_1024,0
102562,Kikumi,Kikuchi,7004000,JP_1033,8
102563,Sumiya,Kamimura,9499000,JP_1007,8
102564,Teodor,Bore,534000,JP_1007,4
102565,Ella,Naylor,35000,JP_1020,7
102566,Zachary,Ball,29000,JP_1018,7
102567,Stevie,Williams,96000,JP_1046,3
102568,Ricky,Scott,97000,JP_1045,3
102569,Ellen,McCann,95000,JP_1043,3
102570,Joan,Rossi,96000,JP_1046,3
102571,Jacob,Poynter,54000,JP_1018,5
102572,Vera,Diaz,51000,JP_1023,5
102573,Marcia,Rodriguez,52000,JP_1018,5
102574,Stephanie,Simmons,50000,JP_1020,5
102575,Logan,Savage,74000,JP_1034,5
102576,Louise,Montanez,61000,JP_1015,5
102577,Elizabeth,Dematteo,51000,JP_1020,5
102578,Brenda,Gilbert,62000,JP_1009,5
102579,David,Lewis,77000,JP_1034,5
102580,Michael,Kerner,50000,JP_1020,5
102581,Elizabeth,Hall,59000,JP_1020,5
102582,Hilda,Williams,64000,JP_1007,5
102583,Jeremy,Carlton,50000,JP_1042,5
102584,Jonathan,Chen,79000,JP_1030,5
102585,Kenneth,Guess,73000,JP_1040,5
102586,Starr,Dowd,49000,JP_1042,5
102587,Frank,Reyes,60000,JP_1020,5
102588,Bryan,Fleming,58000,JP_1020,5
102589,Michael,Pitts,90000,JP_1046,3
102590,Paul,Hancock,97000,JP_1043,3
102591,Wesley,Kato,93000,JP_1043,3
102592,Diana,Gerena,75000,JP_1034,0
102593,Robert,Thompson,75000,JP_1037,0
102594,Deborah,Lamphear,50000,JP_1020,0
102595,Paul,Cox,56000,JP_1020,0
102596,Tammy,Mireles,51000,JP_1020,0
102597,Richard,Armstrong,54000,JP_1019,0
102598,Sebastian,Burgess,28000,JP_1022,7
102599,Oscar,Webster,37000,JP_1011,7
102600,Joel,Barlow,36000,JP_1006,7
102601,Theodor,Kirkeby,534000,JP_1043,4
102602,Kiera,Benson,32000,JP_1020,7
102603,James,Rodrigues,91000,JP_1047,3
102604,Marcel,Donaldson,93000,JP_1046,3
102605,Tyler,Wilson,91000,JP_1045,3
102606,Daisy,Baxter,95000,JP_1043,3
102607,Kevin,Blackmon,93000,JP_1043,3
102608,Brian,Hughes,91000,JP_1045,3
102609,Shari,Hicks,56000,JP_1026,5
102610,Sara,Hiller,75000,JP_1034,5
102611,Allen,Finkel,82000,JP_1030,5
102612,Latonya,Binder,51000,JP_1026,5
102613,Harry,Parker,75000,JP_1040,5
102614,Gladys,Latham,69000,JP_1007,5
102615,Jacqueline,Rossi,73000,JP_1034,5
102616,Gloria,Royals,56000,JP_1022,5
102617,Gladys,Hedlund,63000,JP_1007,5
102618,Milton,Russell,65000,JP_1007,5
102619,John,Chilson,76000,JP_1036,5
102620,Alma,Hess,56000,JP_1020,5
102621,Brittany,Ward,76000,JP_1030,5
102622,Sandra,Fender,59000,JP_1019,5
102623,Anthony,Cook,73000,JP_1034,5
102624,Andre,Araiza,95000,JP_1043,3
102625,Michelle,Slaughter,95000,JP_1043,3
102626,Karla,Coleman,93000,JP_1043,3
102627,Nina,Bishop,99000,JP_1043,3
102628,Woodrow,Aponte,54000,JP_1020,0
102629,Jasmin,Ross,55000,JP_1020,0
102630,Deloris,Jesse,91000,JP_1043,3
102631,Jennifer,Porter,93000,JP_1046,3
102632,Ann,Quinones,90000,JP_1043,3
102633,William,Theis,92000,JP_1045,3
102634,Gerald,Tyler,90000,JP_1043,3
102635,Sharon,McNabb,66000,JP_1006,0
102636,Lilian,Allen,51000,JP_1042,0
102637,Derek,Wallace,76000,JP_1036,0
102638,Willie,Johnson,99000,JP_1047,3
102639,Betty,Allen,90000,JP_1043,3
102640,Paul,Barker,92000,JP_1043,3
102641,Nathan,Williams,100000,JP_1045,3
102642,Gwendolyn,Wheat,92000,JP_1046,3
102643,Wanda,Frazier,72000,JP_1034,0
102644,Joyce,McFadden,92000,JP_1043,3
102645,Everett,Blocher,94000,JP_1046,3
102646,Michael,Burchfield,75000,JP_1037,0
102647,Derrick,Hunter,76000,JP_1030,0
102648,Tim,Rindal,534000,JP_1043,4
102649,Madison,Matthews,23000,JP_1034,7
102650,William,Larson,94000,JP_1047,3
102651,Robert,Petty,98000,JP_1043,3
102652,Helen,Salgado,97000,JP_1045,3
102653,Linda,Dewitt,92000,JP_1046,3
102654,Timothy,Wyllie,97000,JP_1043,3
102655,Jennifer,Wells,76000,JP_1027,5
102656,Dorothy,Wilson,95000,JP_1043,3
102657,Johnny,Warwick,92000,JP_1043,3
102658,Hallie,Winters,56000,JP_1020,0
102659,Maria,Shackleford,53000,JP_1022,0
102660,Katherine,Collier,55000,JP_1019,0
102661,Erika,Early,57000,JP_1020,0
102662,Richard,Jennings,71000,JP_1034,0
102663,Christopher,Turner,63000,JP_1004,0
102664,Harold,Nguyen,78000,JP_1032,0
102665,Willie,Leahy,57000,JP_1020,0
102666,Dexter,Mitchell,75000,JP_1036,0
102667,Jay,Roe,54000,JP_1025,0
102668,Teresa,Christ,74000,JP_1034,0
102669,Jon,Bayer,71000,JP_1040,0
102670,Ina,Leet,60000,JP_1020,0
102671,Margaret,Woodard,56000,JP_1020,0
102672,Juria,Tsuchida,6996000,JP_1027,8
102673,Shuumon,Utsumi,6072580,JP_1034,8
102674,Alicia,Freeman,37000,JP_1009,7
102675,Lorraine,Kirkendall,81000,JP_1032,5
102676,Eldon,Morris,93000,JP_1043,3
102677,Belinda,Munroe,99000,JP_1046,3
102678,Bernice,Johnson,97000,JP_1043,3
102679,Sharon,Canizales,97000,JP_1046,3
102680,Vernon,Soto,94000,JP_1043,3
102681,Masakazu,Okumura,7004000,JP_1028,8
102682,Joanne,Cabot,92000,JP_1043,3
102683,David,Hoffman,93000,JP_1046,3
102684,Nicholas,Lavigne,98000,JP_1043,3
102685,Stephen,Estrada,53000,JP_1020,0
102686,Jack,Jones,59000,JP_1019,0
102687,Irene,Burns,56000,JP_1022,0
102688,James,Holley,54000,JP_1019,0
102689,Harry,George,70000,JP_1009,0
102690,Micheal,Blair,54000,JP_1042,0
102691,Brandie,Thomas,74000,JP_1040,0
102692,Lela,Holmes,72000,JP_1040,0
102693,William,Large,84000,JP_1031,0
102694,Sylvia,Vallejo,51000,JP_1020,0
102695,Mario,Griffith,58000,JP_1020,0
102696,Sanna,Ingebrigtsen,536000,JP_1043,4
102697,Isabelle,Sutton,25000,JP_1034,7
102698,Timothy,Foster,99000,JP_1043,3
102699,Robert,Estrella,97000,JP_1043,3
102700,Joseph,Menard,99000,JP_1046,3
102701,Katie,Sellers,93000,JP_1045,3
102702,Charity,Gokey,98000,JP_1045,3
102703,Lola,Martinez,99000,JP_1043,3
102704,Phillip,Aviles,54000,JP_1020,0
102705,Kevin,Syed,77000,JP_1029,0
102706,Irvin,Powell,69000,JP_1009,0
102707,Catherine,Hibbard,84000,JP_1029,0
102708,Judith,Robinson,59000,JP_1019,0
102709,Andrea,Johannessen,539000,JP_1043,4
102710,Kaja,Hetland,533000,JP_1043,4
102711,Cerys,Harrison,28000,JP_1034,7
102712,Alexander,Bradley,33000,JP_1026,7
102713,John,Mercado,54000,JP_1025,0
102714,William,Stephenson,98000,JP_1043,3
102715,Kevin,Hannon,97000,JP_1043,3
102716,Steven,McNulty,92000,JP_1043,3
102717,Patrick,Boulanger,99000,JP_1046,3
102718,William,Dalrymple,98000,JP_1043,3
102719,Laura,Goodnight,75000,JP_1034,0
102720,Ernie,Wood,76000,JP_1027,0
102721,Lisa,Senn,78000,JP_1036,0
102722,Rita,Kort,78000,JP_1037,0
102723,Virginia,Schexnayder,56000,JP_1019,0
102724,Saul,Toler,68000,JP_1009,0
102725,Clarence,Bell,60000,JP_1023,0
102726,Silvia,Phelps,75000,JP_1034,0
102727,Kaori,Ishibashi,9499000,JP_1006,8
102728,Kayami,Oyama,7002000,JP_1030,8
102729,Lisa,Fitch,91000,JP_1043,3
102730,Edna,Morton,93000,JP_1043,3
102731,Matthew,Bueno,93000,JP_1046,3
102732,Julie,Jones,68000,JP_1015,0
102733,Daisy,Booker,51000,JP_1022,0
102734,Sofia,Leonard,24000,JP_1040,7
102735,Chi,Kuo,2000,JP_1007,9
102736,William,Nickle,98000,JP_1045,3
102737,Adrian,Lyle,90000,JP_1045,3
102738,Jonathan,Westgate,67000,JP_1012,0
102739,Felicia,Heath,53000,JP_1025,0
102740,Richard,Friend,95000,JP_1046,3
102741,Bradley,Tillett,82000,JP_1029,3
102742,Jermaine,Bashir,98000,JP_1047,3
102743,Priscilla,Williams,62000,JP_1007,0
102744,Richard,Lerner,48000,JP_1042,0
102745,Harold,Deweese,72000,JP_1034,0
102746,Edward,Donahue,90000,JP_1043,3
102747,Andrew,Morgan,94000,JP_1043,3
102748,Jeffrey,Christenson,91000,JP_1043,3
102749,Melissa,Rodas,92000,JP_1045,3
102750,Jeanette,Bigelow,54000,JP_1042,0
102751,Fred,Rohrbaugh,58000,JP_1024,0
102752,Kristoffer,Jrgensen,535000,JP_1043,4
102753,Gertrude,Berg,78000,JP_1030,3
102754,Jack,Prom,96000,JP_1046,3
102755,Robert,McCray,98000,JP_1045,3
102756,Stephanie,Clegg,55000,JP_1019,0
102757,Ronald,Toland,58000,JP_1020,0
102758,Max,Wallis,36000,JP_1020,7
102759,Adam,Wilson,25000,JP_1034,7
102760,Ivan,Gilbert,92000,JP_1045,3
102761,Jeffery,Randle,91000,JP_1045,3
102762,Joe,Lara,91000,JP_1046,3
102763,Jon,Riley,99000,JP_1043,3
102764,Ora,Taylor,72000,JP_1034,0
102765,Emma,Drennan,54000,JP_1022,0
102766,Daniel,Pacheco,56000,JP_1020,0
102767,Wade,Marquez,82000,JP_1030,0
102768,Billy,Shelley,55000,JP_1022,0
102769,Christopher,Majors,65000,JP_1012,0
102770,Michael,Hayden,71000,JP_1037,0
102771,Gilda,Moore,59000,JP_1020,0
102772,Scott,Austin,29000,JP_1020,7
102773,Clara,Tillson,97000,JP_1046,3
102774,Howard,Hernandez,79000,JP_1027,3
102775,Thomas,Kirby,97000,JP_1043,3
102776,Michael,Reinhardt,95000,JP_1043,3
102777,Christene,Love,93000,JP_1045,3
102778,Millicent,Glaze,61000,JP_1010,0
102779,Gilbert,Choe,75000,JP_1040,0
102780,William,Simon,74000,JP_1034,0
102781,Harry,Dejesus,52000,JP_1022,0
102782,Christopher,Lotts,75000,JP_1028,0
102783,David,Hunt,74000,JP_1037,0
102784,Xiong,Tung,294000,JP_1043,9
102785,An,Chuang,286000,JP_1043,9
102786,Rong,Ku,286000,JP_1045,9
102787,Bernard,Tompkins,92000,JP_1043,3
102788,Robert,Quarles,67000,JP_1010,3
102789,Joan,Escobar,97000,JP_1043,3
102790,Marci,Howard,54000,JP_1018,0
102791,Roland,Fortunato,58000,JP_1020,0
102792,Bobby,Lovette,51000,JP_1019,0
102793,Xin Qian,Peng,293000,JP_1043,9
102794,Jeffrey,Bell,84000,JP_1031,3
102795,Bonnie,Conner,91000,JP_1046,3
102796,Maria,Cagle,98000,JP_1045,3
102797,Linda,Merchant,56000,JP_1020,0
102798,Arthur,Strait,75000,JP_1040,0
102799,Kristi,Lowry,55000,JP_1042,0
102800,Chung,Kung,288000,JP_1043,9
102801,Mario,Greenwood,94000,JP_1046,3
102802,Adam,Hollander,93000,JP_1043,3
102803,Barbara,Prichard,92000,JP_1046,3
102804,Dennis,Kim,99000,JP_1043,3
102805,Grace,Avery,47000,JP_1042,0
102806,Mollie,Huddleston,51000,JP_1020,0
102807,Jennifer,Ballard,85000,JP_1027,0
102808,Edward,Spieker,96000,JP_1043,3
102809,Kathleen,Lazaro,99000,JP_1043,3
102810,Thelma,Lane,90000,JP_1043,3
102811,Arthur,Clark,92000,JP_1043,3
102812,Irene,Burns,98000,JP_1043,3
102813,Amanda,Courtney,97000,JP_1043,3
102814,April,Polk,50000,JP_1024,0
102815,Shawna,Brown,60000,JP_1022,0
102816,Sylvia,Sorrell,58000,JP_1020,0
102817,Lilje,Christophersen,533000,JP_1043,4
102818,Lorita,Pearson,93000,JP_1043,3
102819,Thelma,Perez,91000,JP_1043,3
102820,Emogene,Stephens,97000,JP_1046,3
102821,Alice,Smith,37000,JP_1027,7
102822,Christina,Wang,50000,JP_1020,5
102823,Lyle,Hein,79000,JP_1028,3
102824,Donald,Na,98000,JP_1046,3
102825,Thomas,Stephens,85000,JP_1032,0
102826,Irma,Crawford,74000,JP_1034,0
102827,Emma,Morgan,72000,JP_1036,0
102828,Kimberly,Osborne,59000,JP_1020,0
102829,Stephen,Harris,58000,JP_1019,0
102830,Sarah,Miller,23000,JP_1037,7
102831,Holly,Nolan,37000,JP_1033,7
102832,Harold,Feldman,98000,JP_1043,3
102833,Anthony,Marsh,94000,JP_1043,3
102834,Wayne,Crittendon,95000,JP_1046,3
102835,Leah,Bevins,81000,JP_1033,3
102836,Ruben,Williams,91000,JP_1043,3
102837,Rickey,Scott,70000,JP_1017,0
102838,Anne,Hall,55000,JP_1022,0
102839,Gregoria,Henriksen,81000,JP_1032,0
102840,Imogen,Watts,27000,JP_1036,7
102841,Ivan,Jones,99000,JP_1046,3
102842,Ivy,Ray,98000,JP_1046,3
102843,Joanne,Homer,94000,JP_1045,3
102844,Paul,Wetzel,75000,JP_1034,0
102845,Donna,Christopher,77000,JP_1032,0
102846,Diana,Rolon,75000,JP_1034,0
102847,Hermine,Pettersen,531000,JP_1043,4
102848,Richard,Stamps,96000,JP_1043,3
102849,Gordon,May,91000,JP_1043,3
102850,Nancy,Snell,96000,JP_1043,3
102851,Ramona,Muniz,59000,JP_1019,0
102852,Marcus,Woodard,55000,JP_1020,0
102853,Stephen,Spearman,69000,JP_1005,0
102854,Arthur,Daniels,57000,JP_1020,0
102855,Shi,T'an,286000,JP_1043,9
102856,Kate,Pritchard,33000,JP_1020,7
102857,Mohammad,Khan,22000,JP_1040,7
102858,Edward,Hayward,41000,JP_1032,7
102859,Nicole,Kittrell,90000,JP_1043,3
102860,Elizabeth,Zellmer,72000,JP_1037,0
102861,Salvador,Neal,59000,JP_1020,0
102862,Gwyn,Ferrell,71000,JP_1034,0
102863,Jessica,Scott,83000,JP_1031,0
102864,Gerald,Thornberry,57000,JP_1018,5
102865,Michael,Basaldua,59000,JP_1020,5
102866,Leona,Vanpelt,49000,JP_1042,5
102867,Willis,Freitag,64000,JP_1016,5
102868,James,Negron,57000,JP_1020,5
102869,Nina,Thorne,72000,JP_1040,5
102870,Shani,William,52000,JP_1022,5
102871,Kristin,Watson,92000,JP_1046,3
102872,Richard,Wiener,96000,JP_1043,3
102873,Michael,Pendleton,63000,JP_1005,0
102874,Mary,Calzada,77000,JP_1034,0
102875,Mary,Riche,58000,JP_1019,0
102876,Lucille,Bridges,56000,JP_1022,0
102877,Xue Fang,Hsieh,292000,JP_1043,9
102878,Xiao Chen,Chao,292000,JP_1043,9
102879,Skye,Benson,33000,JP_1024,7
102880,Josh,Gilbert,26000,JP_1034,7
102881,Amy,Wilkinson,26000,JP_1036,7
102882,Wally,Foreman,78000,JP_1034,5
102883,Geneva,Wininger,45000,JP_1042,5
102884,Elsie,Rodriguez,75000,JP_1034,5
102885,Eileen,Howell,94000,JP_1046,3
102886,William,Rutledge,96000,JP_1043,3
102887,Sandra,Hornbeck,99000,JP_1043,3
102888,Tara,Blake,97000,JP_1043,3
102889,Laura,Martinez,95000,JP_1045,3
102890,Jerald,Lane,82000,JP_1027,0
102891,Amber,Jack,58000,JP_1022,0
102892,Leone,Archer,79000,JP_1037,0
102893,Jennifer,Kim,73000,JP_1034,0
102894,Charles,Smith,82000,JP_1029,0
102895,David,Meece,77000,JP_1036,0
102896,Roosevelt,Young,77000,JP_1028,0
102897,Marie,Benavides,51000,JP_1026,0
102898,Betty,Scudder,58000,JP_1026,0
102899,Fuuki,Miyake,6070580,JP_1034,8
102900,Emma,Scott,34000,JP_1020,7
102901,Jeremy,Coleman,73000,JP_1034,5
102902,Helen,Human,67000,JP_1010,5
102903,Tina,Sloan,74000,JP_1035,5
102904,David,Erickson,80000,JP_1036,5
102905,Cecelia,Juarez,58000,JP_1024,5
102906,Felicia,Reed,60000,JP_1020,5
102907,Shirley,Artiaga,81000,JP_1028,5
102908,Michael,Wright,90000,JP_1045,3
102909,Terri,Haley,93000,JP_1043,3
102910,Karen,Farley,73000,JP_1034,0
102911,Daniel,Terrell,58000,JP_1024,0
102912,Larry,Hackett,72000,JP_1037,0
102913,Harry,Allen,64000,JP_1011,0
102914,Michael,Matlock,76000,JP_1034,0
102915,Hal,Hogans,76000,JP_1034,0
102916,Bethany,Clayton,23000,JP_1037,7
102917,Louie,Gardner,36000,JP_1020,7
102918,Calvin,Demott,82000,JP_1033,5
102919,Gloria,Coleman,73000,JP_1037,5
102920,Forrest,Reyes,53000,JP_1018,5
102921,Kelly,Mooney,50000,JP_1042,5
102922,Frances,Garcia,76000,JP_1040,5
102923,John,Fite,54000,JP_1019,5
102924,Kristi,Bergman,95000,JP_1045,3
102925,Deborah,Rivera,92000,JP_1043,3
102926,Thomas,Mitchell,53000,JP_1020,0
102927,Sharon,Burchett,72000,JP_1037,0
102928,James,Myers,83000,JP_1030,0
102929,Grace,Garcia,77000,JP_1037,0
102930,Antonina,Webb,69000,JP_1002,0
102931,Marlene,Anderson,66000,JP_1009,0
102932,Nelda,Matthews,72000,JP_1034,0
102933,Jie,Shao,289000,JP_1046,9
102934,Matthew,Hawkins,23000,JP_1034,7
102935,Marshall,Lavery,96000,JP_1043,3
102936,Shannon,Washington,94000,JP_1043,3
102937,Christopher,Bayer,95000,JP_1043,3
102938,Alexis,Reid,73000,JP_1034,5
102939,Greg,Wheeler,57000,JP_1020,5
102940,Kelvin,Dennison,59000,JP_1020,5
102941,Christopher,Throop,72000,JP_1034,5
102942,Joseph,Zuniga,48000,JP_1042,5
102943,Tina,Button,61000,JP_1016,5
102944,Maria,Lalli,53000,JP_1019,5
102945,Nakita,Williams,53000,JP_1022,5
102946,Jerome,Wilson,54000,JP_1020,5
102947,Richard,Logan,63000,JP_1007,5
102948,Philip,Holloway,79000,JP_1030,5
102949,Mary,Hernandez,69000,JP_1012,5
102950,Michael,Marks,73000,JP_1037,5
102951,Jeffery,Reynolds,75000,JP_1033,5
102952,Constance,Garneau,51000,JP_1020,5
102953,David,Hy,64000,JP_1016,5
102954,Marion,Baldwin,78000,JP_1036,5
102955,Joshua,Ray,79000,JP_1036,5
102956,Suzette,Scarlett,98000,JP_1045,3
102957,Pamela,Peckham,54000,JP_1019,0
102958,Mary,Binion,58000,JP_1020,0
102959,Shirley,Osteen,52000,JP_1042,0
102960,Robert,Hawes,59000,JP_1022,0
102961,Mitchell,Diamond,57000,JP_1025,0
102962,Caryl,Lees,56000,JP_1019,0
102963,Zi,Hung,295000,JP_1043,9
102964,Kotono,Hidaka,3858460,JP_1022,8
102965,Ella,Baker,19000,JP_1042,7
102966,Adrian,Olsen,540000,JP_1043,4
102967,Maya,Blackburn,32000,JP_1020,7
102968,Courtney,Gibson,24000,JP_1034,7
102969,Bertha,Crook,99000,JP_1045,3
102970,Kendall,Steffen,96000,JP_1046,3
102971,Geneva,Arnold,96000,JP_1043,3
102972,Mary,Hawks,91000,JP_1045,3
102973,Elsie,Ashley,97000,JP_1046,3
102974,Timothy,Higgins,76000,JP_1033,0
102975,Roy,Little,82000,JP_1033,0
102976,Rachael,Mason,69000,JP_1008,0
102977,Earl,Kelley,56000,JP_1020,0
102978,Jamie,Williamson,26000,JP_1036,7
102979,James,Sheppard,38000,JP_1020,7
102980,Randell,Roberts,97000,JP_1043,3
102981,Eric,Griffin,97000,JP_1043,3
102982,Charles,Stratton,91000,JP_1043,3
102983,Julie,Shoup,97000,JP_1043,3
102984,Mary,Ramirez,77000,JP_1030,5
102985,Jimmy,Perez,78000,JP_1037,5
102986,Robert,Shaw,55000,JP_1022,5
102987,Paris,Brock,59000,JP_1019,5
102988,Elizabeth,White,80000,JP_1036,5
102989,Julie,Day,62000,JP_1011,5
102990,Linda,Carmon,53000,JP_1018,5
102991,Louis,Emery,56000,JP_1022,5
102992,Luisa,Blalock,49000,JP_1042,5
102993,Frank,Caputo,52000,JP_1020,5
102994,Nicole,Davis,55000,JP_1020,5
102995,Charles,Borden,46000,JP_1042,5
102996,Alton,Binns,51000,JP_1020,5
102997,Tina,Morris,79000,JP_1034,5
102998,John,Sawyers,54000,JP_1022,5
102999,Patricia,Patterson,61000,JP_1007,5
103000,Carlyn,Jensen,96000,JP_1043,3
103001,Joseph,Cox,96000,JP_1045,3
103002,Jennifer,Branch,61000,JP_1005,0
103003,Robert,Rarick,56000,JP_1020,0
103004,Ralph,Harrison,51000,JP_1042,0
103005,Nellie,Estrada,65000,JP_1011,0
103006,Angela,Brickley,68000,JP_1016,0
103007,Michael,King,77000,JP_1028,0
103008,Kimberly,Beauchamp,77000,JP_1034,0
103009,E,Hsueh,294000,JP_1046,9
103010,Ming,L,290000,JP_1043,9
103011,Eva,Warner,35000,JP_1025,7
103012,Aidan,Nelson,37000,JP_1020,7
103013,Richard,Meyer,94000,JP_1043,3
103014,Delores,Carter,74000,JP_1034,5
103015,Berniece,Abram,66000,JP_1009,5
103016,Juan,Lacey,58000,JP_1018,5
103017,Angelina,Morrison,74000,JP_1034,5
103018,Thomas,Peoples,75000,JP_1034,5
103019,Melissa,Harper,52000,JP_1022,5
103020,Melody,Lee,77000,JP_1034,5
103021,Amber,Dillard,60000,JP_1018,5
103022,Marie,Thibodeau,78000,JP_1034,5
103023,Peggy,Lynch,78000,JP_1040,5
103024,Jason,Riley,83000,JP_1029,3
103025,Melissa,Jackson,96000,JP_1043,3
103026,Alecia,Booth,96000,JP_1043,3
103027,Nicholas,Aragon,92000,JP_1043,3
103028,Virginia,Davis,53000,JP_1020,0
103029,Troy,Renfro,59000,JP_1024,0
103030,James,Berry,54000,JP_1022,0
103031,Michael,Snowden,76000,JP_1034,0
103032,Yan,Teng,292000,JP_1043,9
103033,Jerry,Pastor,97000,JP_1043,3
103034,Rita,Avery,78000,JP_1028,5
103035,Jamal,Ward,65000,JP_1006,5
103036,Michelle,Cleary,82000,JP_1027,5
103037,Samuel,Quiroz,70000,JP_1016,5
103038,Michael,Sprayberry,57000,JP_1019,5
103039,Adrienne,Russo,57000,JP_1020,5
103040,David,Harbuck,63000,JP_1007,5
103041,Lori,Robinson,53000,JP_1020,5
103042,John,Allen,95000,JP_1043,3
103043,Charles,Elizondo,57000,JP_1020,0
103044,Cornell,Tyler,68000,JP_1007,0
103045,Michael,Rubio,51000,JP_1023,0
103046,Bernadine,Harley,62000,JP_1004,0
103047,Alton,Moran,75000,JP_1039,0
103048,Chow,Chia,287000,JP_1043,9
103049,Freddie,Manning,30000,JP_1020,7
103050,Madison,Stanley,33000,JP_1004,7
103051,Damian,McKee,95000,JP_1043,3
103052,Gerry,Colucci,92000,JP_1045,3
103053,Allen,Kerrigan,96000,JP_1043,3
103054,Micheal,Miraglia,63000,JP_1009,5
103055,Andrew,Hutzler,58000,JP_1025,5
103056,Patricia,Thom,52000,JP_1020,5
103057,Glenn,Silva,74000,JP_1035,5
103058,Charlotte,Erbe,53000,JP_1022,5
103059,Donna,Holman,55000,JP_1020,5
103060,Dorothy,Brewster,75000,JP_1035,5
103061,Matthew,Barnes,79000,JP_1039,5
103062,Kimberly,Roberts,63000,JP_1017,5
103063,Michael,Mason,55000,JP_1020,5
103064,Hazel,Boswell,58000,JP_1018,5
103065,Mitchell,Ruff,73000,JP_1034,5
103066,Andrew,Stowell,71000,JP_1037,5
103067,Ramona,Kuhl,55000,JP_1020,5
103068,Jake,Spires,61000,JP_1012,5
103069,Kenneth,Andrews,73000,JP_1034,5
103070,Jamal,Cavanaugh,52000,JP_1022,5
103071,Robert,Rocco,92000,JP_1046,3
103072,Gail,Gray,93000,JP_1043,3
103073,Marcus,Hardwick,99000,JP_1043,3
103074,Lucinda,Rhea,83000,JP_1030,3
103075,Thomas,Avalos,100000,JP_1046,3
103076,Louvenia,Roof,66000,JP_1008,0
103077,Bernard,Kwok,51000,JP_1022,0
103078,Jay,Alvarez,78000,JP_1040,0
103079,Marta,Cochran,68000,JP_1006,0
103080,Jennifer,Smith,75000,JP_1037,0
103081,Jun,Chu,294000,JP_1043,9
103082,Mayumi,Sutou,3858460,JP_1020,8
103083,Ayako,Koga,3864460,JP_1022,8
103084,Leah,Tollefsen,532000,JP_1043,4
103085,Eva,Gibson,33000,JP_1018,7
103086,Laura,Birnbaum,93000,JP_1045,3
103087,Mattie,Diaz,99000,JP_1043,3
103088,Ann,Anderson,97000,JP_1043,3
103089,Pamela,Deloera,98000,JP_1043,3
103090,Kim,Cortez,97000,JP_1043,3
103091,Jim,Goldberg,46000,JP_1042,5
