EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
101170,2023Q2,3,4,4,2,4,1,2,4,2,3,2,3,3,1,4,2,2,2,2,Q2
101177,2023Q2,1,2,2,4,4,3,4,3,1,4,3,4,4,4,4,4,2,1,1,Q2
101180,2023Q2,2,4,4,3,3,4,3,3,1,3,4,3,3,4,2,4,4,1,3,Q2
101181,2023Q2,4,4,4,3,3,4,4,2,4,4,3,3,4,4,2,4,3,2,2,Q2
101183,2023Q2,3,2,2,3,4,4,4,4,1,2,4,3,4,2,1,2,4,3,4,Q2
101184,2023Q2,1,1,2,3,4,4,2,2,4,4,4,4,4,4,4,4,4,2,3,Q2
101186,2023Q2,1,3,2,4,2,4,2,3,2,2,2,3,3,3,3,3,1,4,1,Q2
101191,2023Q2,3,2,3,2,4,3,2,2,1,1,4,1,3,2,3,4,3,4,3,Q2
101192,2023Q2,3,3,2,4,4,4,2,4,3,3,3,3,3,4,4,3,3,4,3,Q2
101195,2023Q2,4,2,3,1,2,3,2,2,4,5,3,4,3,3,2,3,2,3,1,Q2
101198,2023Q2,3,3,4,3,4,3,2,4,3,4,4,3,4,4,2,3,3,4,4,Q2
101201,2023Q2,3,2,4,1,3,2,4,3,4,3,4,2,3,4,2,4,4,4,3,Q2
101207,2023Q2,2,4,3,3,4,3,4,2,2,3,4,1,3,4,4,4,4,3,3,Q2
101208,2023Q2,4,3,4,1,2,2,2,1,2,1,4,4,4,3,3,1,4,2,3,Q2
101210,2023Q2,3,4,4,2,1,3,2,5,3,3,4,2,4,2,4,2,4,3,4,Q2
101211,2023Q2,4,1,3,1,2,2,3,5,2,4,4,3,3,3,4,4,2,4,4,Q2
101212,2023Q2,3,4,3,4,3,4,4,3,4,2,4,2,3,1,2,3,4,2,1,Q2
101215,2023Q2,2,4,1,2,2,3,4,3,1,4,2,4,1,2,2,4,2,4,2,Q2
101216,2023Q2,3,3,4,1,2,5,4,3,4,2,4,4,3,4,4,3,4,2,2,Q2
101217,2023Q2,2,3,3,4,4,4,2,4,4,3,3,3,3,1,1,1,4,1,3,Q2
101218,2023Q2,4,2,3,4,2,3,4,3,2,3,2,2,3,3,3,2,3,3,3,Q2
101219,2023Q2,3,1,4,2,3,2,3,3,3,4,3,4,4,3,2,4,3,3,3,Q2
101221,2023Q2,3,2,3,4,4,4,3,4,2,4,3,3,4,2,4,4,3,1,3,Q2
101222,2023Q2,2,4,2,3,2,3,4,3,3,4,2,1,4,4,2,2,3,3,1,Q2
101223,2023Q2,1,2,3,3,4,3,4,3,1,3,2,3,4,4,2,3,1,1,2,Q2
101224,2023Q2,2,2,1,2,2,1,2,4,3,2,3,4,3,3,4,3,4,4,2,Q2
101225,2023Q2,1,1,2,3,2,3,1,2,4,4,4,1,2,4,2,3,3,4,3,Q2
101227,2023Q2,2,4,4,1,4,4,2,3,4,2,4,2,1,4,2,4,4,3,2,Q2
101228,2023Q2,4,1,3,2,4,4,3,3,3,3,4,2,4,2,2,2,3,3,2,Q2
101231,2023Q2,4,2,3,1,2,3,4,4,4,4,4,4,3,4,2,4,3,3,2,Q2
101233,2023Q2,4,3,3,4,4,4,3,4,1,1,4,3,2,4,4,4,4,4,2,Q2
101234,2023Q2,3,4,4,2,3,3,4,4,3,2,2,4,1,4,4,3,2,4,4,Q2
101235,2023Q2,3,4,3,4,3,3,4,2,3,4,3,4,4,3,3,3,4,2,2,Q2
101237,2023Q2,1,3,4,3,2,1,4,2,4,4,1,3,2,3,4,2,2,3,3,Q2
101238,2023Q2,3,3,3,4,2,4,4,3,5,4,3,3,4,3,3,3,4,3,3,Q2
101239,2023Q2,3,2,3,3,2,2,2,4,4,4,3,4,4,4,4,2,3,3,4,Q2
101241,2023Q2,4,1,3,4,3,4,4,1,2,4,4,4,4,3,3,4,3,4,3,Q2
101244,2023Q2,4,4,1,1,3,1,4,2,4,2,2,4,4,2,2,3,3,2,3,Q2
101245,2023Q2,4,4,2,3,4,2,4,2,4,2,2,2,4,1,4,3,3,2,3,Q2
101246,2023Q2,4,2,2,1,3,2,3,2,2,3,4,4,3,4,1,3,2,4,1,Q2
101247,2023Q2,2,4,3,3,2,4,1,2,2,3,4,3,2,4,3,3,4,3,4,Q2
101248,2023Q2,1,3,3,3,3,2,4,4,3,2,2,4,2,3,3,1,2,2,3,Q2
101249,2023Q2,4,2,1,4,4,4,1,2,4,3,2,4,2,1,4,4,3,2,4,Q2
101250,2023Q2,2,4,2,3,4,1,2,4,4,4,4,2,2,2,3,4,4,4,2,Q2
101251,2023Q2,2,4,1,4,3,2,4,1,3,2,3,4,2,3,1,4,1,3,3,Q2
101252,2023Q2,2,3,1,2,3,4,4,4,3,2,4,1,4,4,4,3,3,2,3,Q2
101253,2023Q2,4,4,4,2,1,3,3,1,4,3,2,4,3,1,4,4,2,4,3,Q2
101255,2023Q2,2,3,4,1,4,1,4,4,3,3,3,4,4,2,4,3,4,3,4,Q2
101256,2023Q2,2,3,2,2,2,3,4,3,2,1,4,3,2,4,3,4,2,3,4,Q2
101257,2023Q2,4,2,2,4,4,3,2,3,3,2,4,3,3,2,1,2,4,4,4,Q2
101261,2023Q2,2,1,4,4,4,4,4,4,2,3,4,1,3,4,2,2,1,4,2,Q2
101262,2023Q2,3,2,2,3,4,3,3,3,4,3,2,3,2,4,4,2,2,4,4,Q2
101264,2023Q2,5,2,2,4,4,4,3,4,2,3,4,4,4,3,3,2,4,3,3,Q2
101265,2023Q2,4,2,4,3,2,3,2,2,3,2,3,2,1,2,2,3,4,4,3,Q2
101268,2023Q2,3,4,1,2,4,3,4,2,2,2,2,4,2,4,3,4,2,2,3,Q2
101269,2023Q2,3,3,2,2,4,2,1,2,4,4,4,3,4,3,2,2,4,1,2,Q2
101270,2023Q2,3,3,2,2,3,2,3,4,2,1,2,1,4,4,3,2,4,3,4,Q2
101271,2023Q2,3,2,4,2,3,4,3,1,3,3,3,3,2,3,4,3,4,4,4,Q2
101273,2023Q2,2,4,4,2,3,3,2,3,2,2,3,2,4,3,5,3,3,4,2,Q2
101274,2023Q2,2,1,3,3,3,4,4,2,4,4,4,4,3,4,4,4,4,4,5,Q2
101276,2023Q2,3,3,2,2,4,2,3,4,4,1,4,4,1,3,2,4,3,4,3,Q2
101277,2023Q2,4,4,1,4,2,3,4,2,1,3,4,4,3,3,4,2,3,3,1,Q2
101279,2023Q2,4,2,3,3,4,4,2,2,2,2,2,2,4,3,4,4,4,3,4,Q2
101281,2023Q2,2,3,3,4,2,4,3,2,2,4,4,2,3,3,2,4,4,4,1,Q2
101282,2023Q2,2,4,4,4,4,3,4,3,4,3,2,4,2,3,4,3,5,3,3,Q2
101285,2023Q2,4,3,4,1,3,4,2,3,4,3,1,4,4,4,4,3,3,1,4,Q2
101286,2023Q2,2,4,3,3,3,4,3,1,4,3,4,3,4,3,3,4,2,4,3,Q2
101288,2023Q2,4,4,3,1,4,3,4,1,3,4,4,4,4,2,3,4,3,4,4,Q2
101289,2023Q2,4,4,2,4,4,4,4,3,4,3,4,3,3,2,3,4,2,2,3,Q2
101290,2023Q2,2,2,1,3,2,3,2,4,1,2,2,2,4,4,3,2,1,2,4,Q2
101292,2023Q2,1,4,1,4,2,3,2,3,3,2,1,4,4,3,4,3,2,1,1,Q2
101293,2023Q2,4,4,4,4,3,3,2,2,3,4,3,3,4,4,4,3,3,4,2,Q2
101294,2023Q2,3,2,1,4,2,4,4,3,3,4,3,5,2,1,4,1,1,3,2,Q2
101295,2023Q2,3,3,1,2,2,2,4,2,2,4,3,4,4,3,3,4,4,3,4,Q2
101296,2023Q2,3,1,3,1,3,1,1,4,1,3,1,3,2,4,3,3,4,3,3,Q2
101300,2023Q2,3,3,2,2,4,4,2,4,3,4,3,4,3,4,3,4,4,2,4,Q2
101302,2023Q2,2,4,4,4,4,3,3,4,2,4,4,2,4,1,1,4,4,4,3,Q2
101305,2023Q2,4,3,3,3,3,2,2,3,4,4,4,2,4,4,2,2,4,3,3,Q2
101306,2023Q2,3,3,4,4,3,2,4,4,4,4,3,2,3,2,2,3,2,4,3,Q2
101309,2023Q2,2,4,1,3,3,4,3,4,5,2,3,2,4,4,3,2,4,3,4,Q2
101312,2023Q2,3,3,2,2,4,4,2,3,3,4,2,1,1,2,3,4,4,2,3,Q2
101314,2023Q2,4,2,3,4,3,3,2,3,4,2,2,1,2,4,2,3,3,2,3,Q2
101317,2023Q2,1,3,4,2,4,3,3,4,2,4,4,4,3,1,3,3,3,4,4,Q2
101319,2023Q2,3,3,4,2,1,4,1,2,4,2,3,4,2,4,2,4,3,3,2,Q2
101321,2023Q2,2,1,4,3,3,4,3,4,4,3,4,3,3,3,4,3,4,3,3,Q2
101322,2023Q2,1,4,2,4,3,2,3,3,4,2,4,3,2,4,1,3,4,4,2,Q2
101323,2023Q2,3,4,3,1,4,4,4,1,3,3,2,2,4,2,4,4,3,3,2,Q2
101324,2023Q2,1,4,4,3,2,3,4,1,3,2,3,4,4,3,3,4,3,4,3,Q2
101325,2023Q2,4,4,4,3,4,2,4,3,2,4,4,4,3,4,2,4,1,4,3,Q2
101326,2023Q2,1,1,4,4,4,2,1,2,1,4,2,3,1,2,4,4,3,4,2,Q2
101327,2023Q2,4,1,3,4,5,4,3,3,1,4,2,1,4,4,4,3,2,3,3,Q2
101329,2023Q2,3,3,1,4,4,4,4,2,3,4,3,3,3,4,4,2,4,3,3,Q2
101331,2023Q2,3,3,2,1,3,2,3,2,4,2,4,2,2,4,2,2,5,2,3,Q2
101332,2023Q2,3,2,3,4,3,4,1,3,4,3,4,3,3,1,3,2,3,3,1,Q2
101333,2023Q2,2,4,3,1,2,4,2,4,3,2,2,2,1,3,1,2,4,4,4,Q2
101335,2023Q2,2,4,3,3,3,2,4,2,4,2,4,1,4,2,1,4,4,3,3,Q2
101337,2023Q2,1,3,4,1,2,3,2,1,2,4,4,2,3,2,4,4,4,2,2,Q2
101339,2023Q2,2,2,2,3,3,3,1,4,2,4,2,4,3,3,4,2,2,4,3,Q2
101342,2023Q2,3,3,1,3,1,3,3,4,4,2,4,2,3,4,3,4,4,4,4,Q2
101345,2023Q2,4,2,1,1,4,4,4,2,2,2,4,3,3,1,2,4,2,2,3,Q2
101347,2023Q2,2,4,3,4,3,4,3,4,2,4,4,4,4,3,1,4,2,4,2,Q2
101348,2023Q2,2,3,4,4,2,2,4,2,4,2,2,3,2,4,2,2,2,2,4,Q2
101349,2023Q2,3,3,2,4,3,4,4,3,2,2,2,3,3,3,2,4,3,2,3,Q2
101350,2023Q2,4,4,3,4,2,4,3,3,3,4,2,2,4,2,2,4,4,3,4,Q2
101351,2023Q2,2,2,4,3,2,4,4,4,2,4,2,3,3,3,4,3,3,3,4,Q2
101353,2023Q2,2,4,2,2,4,4,4,2,3,1,4,3,3,3,4,3,4,3,3,Q2
101354,2023Q2,3,3,3,4,2,2,3,2,4,4,3,4,3,4,2,3,1,3,2,Q2
101355,2023Q2,3,4,4,2,4,2,3,4,1,3,4,4,3,3,2,1,2,4,3,Q2
101358,2023Q2,3,3,3,4,2,4,4,2,2,2,1,1,4,3,4,2,2,3,4,Q2
101359,2023Q2,2,2,2,3,3,3,4,2,3,2,1,4,4,4,3,4,4,3,1,Q2
101360,2023Q2,1,2,2,3,2,4,2,2,1,1,3,4,4,2,1,4,3,2,4,Q2
101362,2023Q2,2,2,2,4,3,4,3,4,2,4,2,4,4,2,2,4,1,1,2,Q2
101365,2023Q2,4,3,4,4,3,3,2,4,3,1,3,1,4,1,3,4,2,1,4,Q2
101366,2023Q2,1,1,4,3,2,3,3,4,4,2,2,5,2,4,3,5,3,4,4,Q2
101367,2023Q2,4,4,2,2,3,3,3,3,3,2,3,3,4,2,2,2,2,1,4,Q2
101368,2023Q2,2,3,4,1,2,2,4,4,4,4,4,4,4,3,3,2,2,3,4,Q2
101369,2023Q2,2,3,2,3,1,2,3,2,4,4,1,3,2,3,1,3,2,3,1,Q2
101372,2023Q2,4,3,2,1,3,4,2,4,1,4,3,4,2,1,4,2,1,2,2,Q2
101373,2023Q2,4,1,4,4,1,1,3,2,4,5,3,3,2,4,1,4,1,4,2,Q2
101374,2023Q2,3,3,4,2,3,4,2,4,2,3,1,4,3,3,2,4,3,4,2,Q2
101377,2023Q2,4,4,1,3,4,2,2,2,2,1,3,1,3,2,2,1,3,2,2,Q2
101378,2023Q2,4,4,3,2,3,3,2,2,4,3,4,3,2,2,3,2,2,4,1,Q2
101382,2023Q2,4,4,4,2,2,3,2,2,1,2,4,3,2,3,4,3,4,3,4,Q2
101385,2023Q2,4,4,3,4,4,3,2,3,4,1,3,4,3,2,3,3,2,3,3,Q2
101386,2023Q2,2,2,4,4,2,4,4,2,3,3,4,3,2,4,3,3,4,2,3,Q2
101387,2023Q2,3,4,3,3,3,4,1,2,2,3,3,2,4,4,4,1,2,3,2,Q2
101389,2023Q2,3,1,2,2,2,2,3,3,2,2,1,4,4,4,4,1,4,2,3,Q2
101390,2023Q2,2,2,2,4,2,2,4,4,2,4,4,3,2,4,4,4,4,2,2,Q2
101392,2023Q2,2,3,4,4,4,5,3,3,2,3,4,3,3,4,2,4,2,4,3,Q2
101393,2023Q2,4,4,4,4,3,4,3,3,3,4,4,4,2,4,1,4,4,4,1,Q2
101394,2023Q2,2,3,2,4,4,3,3,3,4,3,4,4,2,3,4,3,2,4,3,Q2
101396,2023Q2,1,3,4,3,4,4,2,3,2,4,2,4,2,4,3,4,3,2,4,Q2
101398,2023Q2,3,4,4,1,2,4,4,3,2,3,3,2,4,3,4,3,4,4,3,Q2
101399,2023Q2,3,4,1,4,2,2,2,4,4,2,3,2,2,3,1,3,3,3,4,Q2
101401,2023Q2,3,4,2,3,3,4,2,4,2,2,4,3,4,3,3,3,2,4,3,Q2
101402,2023Q2,4,4,3,2,4,4,3,4,3,5,4,1,2,4,2,1,2,3,4,Q2
101403,2023Q2,2,3,3,3,1,4,4,2,4,1,4,1,2,3,3,4,1,2,4,Q2
101404,2023Q2,2,4,1,4,2,4,2,4,2,2,4,1,4,3,3,4,4,2,4,Q2
101407,2023Q2,3,4,3,2,3,3,1,3,2,3,1,3,2,4,3,2,4,3,4,Q2
101408,2023Q2,3,2,2,3,4,2,2,4,2,3,2,3,4,3,2,3,1,4,4,Q2
101410,2023Q2,4,4,3,3,2,4,2,4,5,3,4,2,4,2,3,4,1,3,4,Q2
101412,2023Q2,1,2,1,3,4,3,4,4,4,4,2,4,3,4,2,4,4,2,4,Q2
101413,2023Q2,3,4,4,4,2,3,4,4,2,2,2,4,1,4,3,5,4,2,4,Q2
101414,2023Q2,4,3,4,3,2,2,3,4,2,2,3,3,3,4,2,5,3,1,2,Q2
101416,2023Q2,2,4,3,3,3,4,1,4,4,4,4,2,3,4,3,2,3,3,3,Q2
101419,2023Q2,3,4,2,4,4,4,3,4,1,2,3,4,3,4,3,1,4,3,4,Q2
101420,2023Q2,2,4,3,2,4,2,1,2,2,3,3,3,2,3,2,4,2,3,3,Q2
101421,2023Q2,4,4,2,2,3,2,2,4,4,1,4,2,3,4,3,3,4,3,1,Q2
101425,2023Q2,4,2,4,3,1,3,3,3,4,2,2,4,2,3,2,4,2,1,4,Q2
101426,2023Q2,4,3,4,4,2,2,2,3,3,2,3,3,4,4,2,2,4,3,1,Q2
101427,2023Q2,3,3,4,2,2,4,1,3,2,3,2,1,4,2,3,2,3,3,4,Q2
101429,2023Q2,3,3,4,1,2,4,3,4,4,4,3,4,1,2,4,2,1,3,2,Q2
101432,2023Q2,3,4,3,3,1,3,1,1,4,4,4,3,3,2,3,4,2,2,1,Q2
101433,2023Q2,1,2,3,4,4,4,2,4,2,4,3,2,4,1,3,4,2,2,1,Q2
101437,2023Q2,4,2,4,3,2,3,3,2,4,4,3,2,4,3,3,3,2,4,3,Q2
101438,2023Q2,2,4,2,1,2,3,3,4,3,3,4,3,4,4,3,4,4,3,3,Q2
101440,2023Q2,1,3,2,3,1,4,4,2,4,4,2,2,3,1,1,2,1,2,4,Q2
101443,2023Q2,3,4,2,4,4,4,2,3,3,4,3,2,3,5,4,4,3,3,4,Q2
101444,2023Q2,3,4,3,2,3,2,2,4,2,3,1,4,3,2,3,3,4,1,2,Q2
101445,2023Q2,1,4,3,4,1,3,3,1,4,4,2,2,4,2,2,2,2,4,4,Q2
101447,2023Q2,2,3,4,3,2,3,3,2,2,1,4,1,3,2,4,3,3,2,4,Q2
101448,2023Q2,1,4,4,3,2,2,3,3,2,4,4,4,3,2,3,1,3,4,2,Q2
101453,2023Q2,1,3,4,2,3,1,4,3,2,1,2,3,1,4,4,4,5,3,3,Q2
101454,2023Q2,2,5,2,4,3,1,3,3,2,2,3,2,2,4,3,4,4,2,2,Q2
101455,2023Q2,3,2,2,2,3,4,3,4,4,3,1,4,3,2,3,3,4,3,2,Q2
101456,2023Q2,4,4,3,3,2,2,4,1,4,3,2,4,5,4,4,4,3,4,2,Q2
101457,2023Q2,2,2,4,2,4,3,3,3,2,4,1,2,4,2,4,4,2,3,4,Q2
101459,2023Q2,4,4,2,4,2,1,4,3,3,3,2,3,1,4,2,2,3,4,4,Q2
101460,2023Q2,3,3,2,4,2,4,3,4,4,3,4,2,4,4,2,2,2,1,4,Q2
101461,2023Q2,4,4,1,2,3,2,3,4,3,2,3,1,4,3,4,1,4,1,2,Q2
101464,2023Q2,3,2,2,3,2,3,2,4,3,4,2,4,4,3,3,2,2,4,4,Q2
101466,2023Q2,3,3,3,1,4,3,2,4,4,2,2,4,4,3,2,3,2,2,2,Q2
101468,2023Q2,4,3,1,3,2,1,4,4,2,1,4,5,3,3,3,2,4,3,2,Q2
101470,2023Q2,2,4,4,3,2,1,1,4,4,2,4,4,2,3,3,2,4,1,1,Q2
101473,2023Q2,2,2,3,1,4,2,4,4,3,2,3,3,1,2,3,2,4,2,2,Q2
101475,2023Q2,4,3,3,2,3,3,4,4,3,3,3,4,3,2,2,1,4,2,2,Q2
101476,2023Q2,3,1,4,4,3,3,1,3,2,3,4,2,4,4,4,1,1,4,1,Q2
101477,2023Q2,1,2,2,3,3,4,1,1,3,3,3,4,1,3,3,3,3,2,4,Q2
101478,2023Q2,2,2,3,3,3,4,4,2,3,2,2,3,2,4,1,1,3,4,2,Q2
101479,2023Q2,4,2,2,4,4,1,4,1,4,4,3,4,2,4,4,4,4,4,4,Q2
101480,2023Q2,2,4,3,4,1,2,4,3,4,1,3,2,4,4,2,3,2,2,4,Q2
101482,2023Q2,2,4,2,4,3,3,2,2,1,1,3,4,3,1,4,1,3,2,2,Q2
101483,2023Q2,4,3,4,1,3,2,3,1,4,3,2,4,3,2,3,2,2,3,3,Q2
101485,2023Q2,2,4,2,1,4,4,4,3,1,3,2,4,3,3,2,3,4,4,4,Q2
101486,2023Q2,4,4,3,3,4,3,4,4,4,2,3,2,3,3,1,2,2,4,4,Q2
101487,2023Q2,4,4,4,2,4,2,4,1,3,2,1,2,1,3,2,2,2,3,1,Q2
101490,2023Q2,3,2,3,2,4,3,2,3,3,2,1,1,1,3,1,4,4,3,3,Q2
101494,2023Q2,2,4,2,3,3,3,3,2,1,4,3,2,4,2,4,2,4,3,4,Q2
101495,2023Q2,3,2,2,3,3,4,3,3,3,4,3,2,1,4,3,2,4,4,4,Q2
101497,2023Q2,4,3,4,3,4,3,3,3,3,2,3,1,4,4,4,2,4,4,3,Q2
101499,2023Q2,3,2,3,4,4,4,2,3,4,3,3,1,1,3,4,3,2,4,2,Q2
101504,2023Q2,3,3,4,2,3,4,4,4,2,2,4,4,2,2,3,3,1,1,4,Q2
101505,2023Q2,2,3,2,1,4,3,2,3,2,2,3,3,4,4,4,1,2,4,3,Q2
101508,2023Q2,4,4,3,4,2,4,3,4,2,1,3,2,3,4,4,3,3,2,2,Q2
101510,2023Q2,1,3,4,2,3,5,3,3,2,2,4,4,4,1,4,4,2,4,3,Q2
101512,2023Q2,2,3,3,4,2,2,1,2,4,2,4,3,2,3,3,1,4,2,4,Q2
101513,2023Q2,4,3,4,2,3,3,3,4,4,3,4,3,4,3,2,4,3,2,4,Q2
101514,2023Q2,2,3,2,3,2,2,4,2,3,3,2,1,4,2,4,2,3,3,4,Q2
101517,2023Q2,3,2,3,3,3,3,1,1,3,4,4,1,4,4,4,2,3,4,4,Q2
101518,2023Q2,3,3,3,3,2,3,4,3,4,4,2,1,3,1,4,2,4,1,3,Q2
101521,2023Q2,2,1,2,3,3,1,4,4,1,2,4,4,3,1,3,3,4,1,3,Q2
101522,2023Q2,3,4,2,4,3,3,2,3,4,4,4,3,2,3,2,3,1,1,3,Q2
101523,2023Q2,1,4,3,1,2,2,3,4,3,2,3,4,3,3,3,4,2,2,3,Q2
101524,2023Q2,4,2,4,2,2,2,3,4,2,4,4,3,2,1,2,1,2,4,1,Q2
101525,2023Q2,1,3,1,2,3,2,3,2,4,1,2,2,2,4,4,3,1,4,2,Q2
101526,2023Q2,3,2,2,4,4,3,4,3,4,4,3,4,1,1,1,4,4,4,4,Q2
101528,2023Q2,2,2,4,4,3,2,3,3,2,3,3,1,4,2,3,2,3,4,4,Q2
101530,2023Q2,2,2,2,4,4,4,1,4,2,2,3,1,3,2,2,4,1,2,3,Q2
101531,2023Q2,4,2,2,3,2,1,4,4,1,3,3,3,3,3,2,4,3,4,3,Q2
101533,2023Q2,3,1,2,2,3,3,2,2,4,5,2,2,1,3,2,2,4,4,4,Q2
101536,2023Q2,3,3,3,5,2,4,4,4,3,3,3,3,4,4,3,4,1,3,2,Q2
101538,2023Q2,4,2,2,4,4,4,2,4,4,3,2,1,1,2,2,2,2,3,3,Q2
101540,2023Q2,2,3,3,4,2,4,3,4,4,2,3,4,3,4,3,2,1,2,3,Q2
101541,2023Q2,2,3,4,2,1,3,3,2,4,2,4,4,3,4,2,4,1,4,1,Q2
101542,2023Q2,1,4,3,3,3,3,4,2,4,4,2,1,2,4,4,2,4,4,2,Q2
101543,2023Q2,3,3,2,2,4,2,4,1,4,2,3,4,2,2,4,4,1,3,2,Q2
101545,2023Q2,4,4,2,2,3,4,4,3,3,4,3,5,2,2,3,3,3,4,4,Q2
101549,2023Q2,4,4,3,3,2,3,2,2,3,1,2,1,2,2,1,2,4,2,3,Q2
101550,2023Q2,4,2,3,3,2,2,4,2,2,4,3,3,4,2,3,4,4,3,3,Q2
101551,2023Q2,2,2,3,4,3,3,4,2,3,4,4,2,4,3,2,4,3,4,4,Q2
101552,2023Q2,1,4,3,1,3,4,4,2,1,1,3,4,3,3,3,2,2,4,3,Q2
101553,2023Q2,4,1,4,2,3,1,4,3,1,4,3,3,3,1,1,2,1,3,4,Q2
101556,2023Q2,2,3,3,2,1,4,2,3,1,4,3,2,2,4,2,4,3,3,1,Q2
101559,2023Q2,3,2,3,4,3,3,2,2,4,2,3,1,1,4,4,3,4,4,4,Q2
101560,2023Q2,4,2,4,3,3,4,3,4,1,4,3,2,4,3,4,1,5,3,1,Q2
101561,2023Q2,4,4,4,2,3,1,1,1,3,2,4,4,2,4,3,2,3,3,2,Q2
101562,2023Q2,3,2,3,3,2,3,2,3,2,3,4,4,2,1,3,2,4,2,3,Q2
101563,2023Q2,3,4,3,4,3,5,1,4,1,3,2,2,2,4,4,3,4,2,2,Q2
101564,2023Q2,4,3,4,3,4,4,2,3,1,2,4,4,2,4,2,2,2,3,2,Q2
101566,2023Q2,2,4,4,3,4,4,2,4,4,2,4,4,3,4,1,4,2,2,4,Q2
101572,2023Q2,1,4,3,4,3,3,4,4,3,3,1,2,4,3,4,2,3,3,1,Q2
101574,2023Q2,4,1,4,1,4,2,4,2,2,4,1,2,2,4,4,4,2,4,4,Q2
101575,2023Q2,4,1,3,3,2,2,3,4,1,2,1,3,2,4,3,2,3,4,4,Q2
101576,2023Q2,1,1,4,2,1,4,3,2,3,3,2,3,2,3,3,4,4,4,4,Q2
101579,2023Q2,3,4,1,1,4,3,3,2,2,3,4,2,4,3,4,1,2,4,2,Q2
101589,2023Q2,4,2,2,4,3,2,4,3,4,3,4,2,3,2,3,2,1,2,1,Q2
101590,2023Q2,3,3,4,3,4,4,4,3,4,1,4,4,3,1,2,4,4,2,2,Q2
101591,2023Q2,2,4,1,1,3,2,4,4,2,1,4,2,4,2,4,3,4,4,3,Q2
101593,2023Q2,4,2,4,3,3,1,2,4,4,4,4,2,4,4,4,2,3,2,4,Q2
101594,2023Q2,2,4,2,4,2,1,2,1,3,1,4,4,4,4,4,3,4,4,2,Q2
101598,2023Q2,4,4,5,2,3,4,3,4,1,4,2,3,3,2,1,3,4,4,4,Q2
101599,2023Q2,2,3,2,4,4,1,2,2,4,4,2,1,4,4,4,2,2,2,3,Q2
101600,2023Q2,2,2,3,4,4,2,4,3,3,2,4,4,3,3,2,3,3,4,2,Q2
101601,2023Q2,4,2,2,2,2,3,3,2,2,1,2,4,2,2,4,2,1,2,3,Q2
101603,2023Q2,4,3,3,2,4,4,2,4,4,2,4,1,2,2,3,2,3,4,4,Q2
101604,2023Q2,5,3,3,1,3,3,4,2,4,4,3,4,2,1,1,4,3,2,3,Q2
101605,2023Q2,4,3,2,3,3,3,2,2,3,3,1,3,3,3,3,3,3,3,2,Q2
101606,2023Q2,4,2,3,3,4,2,3,2,2,4,2,3,4,4,1,4,2,4,2,Q2
101607,2023Q2,3,4,3,3,2,2,2,3,1,4,4,4,2,2,3,4,2,4,2,Q2
101609,2023Q2,4,2,4,4,4,3,1,3,2,3,4,2,4,2,2,2,3,4,4,Q2
101610,2023Q2,4,3,4,4,2,4,3,4,3,4,3,4,2,3,3,3,2,2,2,Q2
101611,2023Q2,1,3,1,1,1,3,3,3,2,2,3,3,2,3,2,3,1,3,1,Q2
101613,2023Q2,4,2,4,3,4,3,1,4,4,4,1,4,2,2,3,4,2,4,4,Q2
101614,2023Q2,2,4,4,4,2,4,4,3,3,1,1,2,3,2,4,3,1,3,1,Q2
101615,2023Q2,3,2,1,4,1,2,2,4,3,3,2,4,3,3,3,3,2,3,4,Q2
101616,2023Q2,4,2,1,4,4,2,2,2,2,4,4,4,1,2,1,2,2,2,3,Q2
101617,2023Q2,3,4,4,1,2,2,3,3,3,3,4,2,4,3,4,4,2,2,4,Q2
101619,2023Q2,4,3,1,2,4,4,4,1,3,2,1,2,2,3,2,3,3,4,3,Q2
101620,2023Q2,2,1,3,4,3,3,4,3,2,4,2,4,5,3,4,3,3,3,4,Q2
101623,2023Q2,1,3,4,3,4,4,4,3,3,3,3,1,1,2,3,4,2,1,2,Q2
101625,2023Q2,4,4,3,4,3,3,4,4,4,3,4,4,2,4,4,2,3,4,1,Q2
101626,2023Q2,2,2,4,3,2,4,3,2,3,3,2,3,4,4,3,1,3,3,2,Q2
101628,2023Q2,3,3,3,1,3,3,1,4,4,3,2,4,3,3,3,4,4,4,2,Q2
101629,2023Q2,2,5,2,4,4,3,4,3,4,3,3,2,4,1,2,3,3,4,2,Q2
101631,2023Q2,3,4,2,3,1,2,1,4,4,2,4,2,4,4,3,4,2,3,4,Q2
101632,2023Q2,3,4,3,3,3,4,1,4,2,3,4,1,4,4,2,1,4,4,3,Q2
101633,2023Q2,4,4,3,3,3,4,2,2,3,2,2,3,4,3,2,4,3,2,3,Q2
