EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
102227,Koushuu,Goto,,,,0,JP,Japan,31.0,Tokyo,2016-04-25,,Corporate,Sales,JPY,0.15,Account Executive,1992-10-04,Individual Contributor,6074580,1,JP_1034,2016,0,87.02732523231944,7.152930841012557,
102228,Aito,Kichida,,,,0,JP,Japan,57.0,Tokyo,2016-04-25,2020-02-08 00:00:00.000000,Corporate,Customer Service,JPY,0.15,Associate Account Manager,1966-05-12,Associate,3860460,0,JP_1019,2016,2020,46.13333333333333,3.791780821917808,
102229,Natsue,Kato,,,,0,JP,Japan,54.0,Tokyo,2016-04-25,,Corporate,Customer Service,JPY,0.15,Account Manager,1969-03-22,Individual Contributor,3861460,1,JP_1020,2016,0,87.02732523231944,7.152930841012557,
102230,Adam,Collins,21 Overton Circle,LITTLE STANNEY,,0CH20HW,GB,United Kingdom,61.0,London,2016-04-25,,Corporate,Marketing,GBP,0.15,Programmatic Marketing Specialist,1962-12-24,Individual Contributor,36000,1,JP_1028,2016,0,87.02732523231944,7.152930841012557,
102231,Tegan,Moran,52 Front Street,KNODISHALL,,0IP174EX,GB,United Kingdom,49.0,London,2016-04-25,2019-08-25 00:00:00.000000,Corporate,Customer Service,GBP,0.2,"Manager, Customer Service",1974-04-22,Manager,31000,0,JP_1023,2016,2019,40.56666666666667,3.334246575342466,
102232,James,Baehr,3554 Lodgeville Road,Minneapolis,Minnesota,55415,US,United States,35.0,Boulder,2016-05-02,2021-03-01 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",1988-06-15,VP,92000,0,JP_1047,2016,2021,58.8,4.832876712328767,MN
102233,Louis,Bush,4875 Arthur Avenue,Freeport,Illinois,61032,US,United States,59.0,Boulder,2016-05-02,2017-09-29 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1964-05-15,Individual Contributor,91000,0,JP_1043,2016,2017,17.166666666666668,1.4109589041095891,IL
102234,Robert,James,3417 Wayside Lane,Fremont,California,94539,US,United States,58.0,Boulder,2016-05-02,,Technology,Technology,USD,0.15,Software Engineer,1965-12-11,Individual Contributor,100000,1,JP_1043,2016,0,86.7939918989861,7.133752758820776,CA
102235,Robert,Morgan,4007 Ashcraft Court,San Diego,California,92103,US,United States,26.0,NYC,2016-05-02,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1997-10-25,Manager,56000,1,JP_1018,2016,0,86.7939918989861,7.133752758820776,CA
102236,Susana,Robidoux,3119 Essex Court,Brookfield,Vermont,05036,US,United States,42.0,NYC,2016-05-02,2023-06-18 19:40:26.310936,Corporate,Sales,USD,0.15,Account Executive,1981-04-18,Individual Contributor,72000,0,JP_1034,2016,2023,86.79399163230555,7.133752736901826,VT
102237,Ramon,Turner,3478 Coventry Court,Baton Rouge,Louisiana,70806,US,United States,50.0,NYC,2016-05-02,,Corporate,Customer Service,USD,0.15,Account Manager,1973-05-10,Individual Contributor,51000,1,JP_1020,2016,0,86.7939918989861,7.133752758820776,LA
102238,Albert,Holden,3020 Selah Way,Groveton,Vermont,03582,US,United States,28.0,NYC,2016-05-02,2021-02-12 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1995-02-13,Individual Contributor,77000,0,JP_1034,2016,2021,58.233333333333334,4.786301369863014,VT
102239,Berry,Kirksey,1595 B Street,North Branch,Minnesota,55056,US,United States,68.0,NYC,2016-05-02,,Corporate,Corporate,USD,0.15,AP Specialist,1955-10-23,Individual Contributor,64000,1,JP_1004,2016,0,86.7939918989861,7.133752758820776,MN
102240,Mildred,Bean,438 Vineyard Drive,Warrensville Heights,Ohio,44128,US,United States,52.0,NYC,2016-05-02,2022-06-24 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1971-04-18,Individual Contributor,54000,0,JP_1042,2016,2022,74.8,6.147945205479452,OH
102241,Niki,Cooper,381 Kildeer Drive,Chester,Ohio,45720,US,United States,69.0,NYC,2016-05-02,,Corporate,Sales,USD,0.1,"Associate, Sales",1954-10-01,Associate,71000,1,JP_1040,2016,0,86.7939918989861,7.133752758820776,OH
102242,Yuma,Sanya,,,,0,JP,Japan,46.0,Tokyo,2016-05-02,2021-02-03 00:00:00.000000,Corporate,Marketing,JPY,0.2,"Director, Marketing",1977-01-28,Director,6996000,0,JP_1033,2016,2021,57.93333333333333,4.761643835616439,
102243,Tilly,Bevan,5 Caxton Place,BWLCH-LLAN,,0SA489BS,GB,United Kingdom,40.0,London,2016-05-02,,Corporate,Sales,GBP,0.2,Regional Sales Manager,1983-08-01,Manager,23000,1,JP_1036,2016,0,86.7939918989861,7.133752758820776,
102244,Mabel,Hutson,132 Duff Avenue,West Burke,Vermont,05871,US,United States,33.0,SanJose,2016-05-02,2018-10-23 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1990-05-23,Individual Contributor,60000,0,JP_1020,2016,2018,30.133333333333333,2.4767123287671233,VT
102245,Ivory,Davis,4920 Melville Street,Arlington,Tennessee,38002,US,United States,31.0,Boulder,2016-05-09,,Technology,Technology,USD,0.15,Software Engineer,1992-07-24,Individual Contributor,98000,1,JP_1043,2016,0,86.56065856565277,7.114574676628996,TN
102246,Robert,Pedro,1630 Bassel Street,Metairie,Louisiana,70001,US,United States,46.0,Boulder,2016-05-09,,Technology,Technology,USD,0.15,Software Engineer,1977-02-04,Individual Contributor,99000,1,JP_1043,2016,0,86.56065856565277,7.114574676628996,LA
102247,Lauren,Romo,2012 Centennial Farm Road,Red Oak,Iowa,51566,US,United States,46.0,Boulder,2016-05-09,,Technology,Marketing,USD,0.1,"Associate, Marketing",1977-09-01,Associate,78000,1,JP_1030,2016,0,86.56065856565277,7.114574676628996,IA
102248,Monty,Adkison,3008 Central Avenue,Jersey City,New Jersey,07304,US,United States,43.0,Boulder,2016-05-09,,Technology,Technology,USD,0.2,"Director, Engineering",1980-06-11,Director,96000,1,JP_1045,2016,0,86.56065856565277,7.114574676628996,NJ
102249,Ricardo,Otto,1263 Melody Lane,Richmond,Virginia,23219,US,United States,26.0,Boulder,2016-05-09,,Technology,Technology,USD,0.15,Software Engineer,1997-12-16,Individual Contributor,94000,1,JP_1043,2016,0,86.56065856565277,7.114574676628996,VA
102250,Adrian,Moody,195 Post Avenue,Cloquet,Minnesota,55720,US,United States,27.0,NYC,2016-05-09,2016-09-11 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1996-03-27,Associate,60000,0,JP_1019,2016,2016,4.166666666666667,0.3424657534246575,MN
102251,Brian,Hart,3480 Smithfield Avenue,Lubbock,Texas,79423,US,United States,67.0,NYC,2016-05-09,2020-12-23 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1956-08-08,Associate,57000,0,JP_1019,2016,2020,56.3,4.627397260273972,TX
102252,Gertrude,Allen,1844 Clarksburg Park Road,Phoenix,Arizona,85034,US,United States,68.0,NYC,2016-05-09,,Corporate,Corporate,USD,0.2,HR Manager,1955-10-21,Individual Contributor,64000,1,JP_1002,2016,0,86.56065856565277,7.114574676628996,AZ
102253,Oscar,Ford,77 Marcham Road,BORRAS HEAD,,0LL133PT,GB,United Kingdom,38.0,London,2016-05-09,,Corporate,Customer Service,GBP,0.15,Senior Account Manager,1985-11-11,Senior,30000,1,JP_1022,2016,0,86.56065856565277,7.114574676628996,
102254,Zara,Chambers,81 Seafield Street,LLANYCEFN,,0SA665PL,GB,United Kingdom,41.0,London,2016-05-09,,Corporate,Corporate,GBP,0.15,"Manager, Corporate",1982-01-05,Individual Contributor,35000,1,JP_1012,2016,0,86.56065856565277,7.114574676628996,
102255,Harrison,Bruce,5 Scotswood Road,HOLYWELL LAKE,,0TA214EL,GB,United Kingdom,56.0,London,2016-05-09,,Corporate,Marketing,GBP,0.15,Copy Writer,1967-03-29,Individual Contributor,39000,1,JP_1029,2016,0,86.56065856565277,7.114574676628996,
102256,Reynaldo,Green,2219 Black Stallion Road,Warsaw,Kentucky,41095,US,United States,48.0,Boulder,2016-05-16,,Technology,Technology,USD,0.3,"VP, Technology",1975-01-03,VP,91000,1,JP_1047,2016,0,86.32732523231944,7.095396594437215,KY
102257,Lester,Turner,176 Alpaca Way,Santa Ana,California,92701,US,United States,26.0,Boulder,2016-05-16,,Technology,Technology,USD,0.15,Software Engineer,1997-05-23,Individual Contributor,93000,1,JP_1043,2016,0,86.32732523231944,7.095396594437215,CA
102258,James,Wagner,1751 Patterson Street,Houston,Texas,77002,US,United States,28.0,Boulder,2016-05-16,2018-02-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1995-04-27,Individual Contributor,94000,0,JP_1043,2016,2018,21.1,1.7342465753424658,TX
102259,Lisa,Carlson,2035 Hart Street,Marlborough,Connecticut,06447,US,United States,57.0,Boulder,2016-05-16,,Technology,Technology,USD,0.15,Software Engineer,1966-08-11,Individual Contributor,98000,1,JP_1043,2016,0,86.32732523231944,7.095396594437215,CT
102260,Tony,Farina,3505 Sunset Drive,Jonesboro,Arkansas,72401,US,United States,35.0,NYC,2016-05-16,,Corporate,Sales,USD,0.15,Account Executive,1988-06-08,Individual Contributor,71000,1,JP_1034,2016,0,86.32732523231944,7.095396594437215,AR
102261,Sherron,Costa,1025 Wescam Court,Reno,Nevada,89503,US,United States,30.0,NYC,2016-05-16,2017-08-04 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1993-11-18,Individual Contributor,77000,0,JP_1028,2016,2017,14.833333333333334,1.2191780821917808,NV
102262,Thomas,Saldana,1002 Stroop Hill Road,Monticello,Georgia,31064,US,United States,46.0,NYC,2016-05-16,,Corporate,Customer Service,USD,0.15,Account Manager,1977-03-31,Individual Contributor,54000,1,JP_1020,2016,0,86.32732523231944,7.095396594437215,GA
102263,Linda,Polk,2362 University Street,Seattle,Washington,98121,US,United States,63.0,NYC,2016-05-16,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1960-03-30,Senior,55000,1,JP_1022,2016,0,86.32732523231944,7.095396594437215,WA
102264,Hector,Hodgin,3231 Rockford Road,Reno,Nevada,89501,US,United States,62.0,NYC,2016-05-16,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.15,Senior Account Manager,1961-06-01,Senior,53000,0,JP_1022,2016,2023,86.3273249656389,7.095396572518265,NV
102265,Patricia,Courson,2598 Carson Street,Lexington,Kentucky,40505,US,United States,32.0,NYC,2016-05-16,2018-06-16 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1991-10-22,Individual Contributor,79000,0,JP_1034,2016,2018,25.366666666666667,2.084931506849315,KY
102266,Patti,Ash,1182 Tipple Road,Philadelphia,Pennsylvania,19146,US,United States,31.0,NYC,2016-05-16,,Corporate,Marketing,USD,0.15,Copy Writer,1992-08-28,Individual Contributor,83000,1,JP_1029,2016,0,86.32732523231944,7.095396594437215,PA
102267,Peter,Holeman,1592 Bassel Street,Hammond,Louisiana,70401,US,United States,49.0,NYC,2016-05-16,2021-03-12 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1974-04-23,Individual Contributor,77000,0,JP_1028,2016,2021,58.7,4.824657534246575,LA
102268,Lee,Spann,253 Tator Patch Road,Chicago,Illinois,60606,US,United States,32.0,NYC,2016-05-16,2019-08-15 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1991-05-07,Associate,57000,0,JP_1019,2016,2019,39.53333333333333,3.249315068493151,IL
102269,Marion,Litten,2962 Caldwell Road,Waterport,New York,14571,US,United States,36.0,NYC,2016-05-16,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1987-04-27,Associate,58000,1,JP_1024,2016,0,86.32732523231944,7.095396594437215,NY
102270,Cecil,Dowd,3557 Devils Hill Road,Jackson,Mississippi,39211,US,United States,68.0,NYC,2016-05-16,2023-05-29 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1955-04-23,Associate,79000,0,JP_1040,2016,2023,85.63333333333334,7.038356164383561,MS
102271,Janet,Obrien,3100 Davis Place,Lima,Ohio,45801,US,United States,60.0,NYC,2016-05-16,2020-11-30 00:00:00.000000,Corporate,Marketing,USD,0.15,Copy Writer,1963-02-12,Individual Contributor,77000,0,JP_1029,2016,2020,55.3,4.545205479452055,OH
102272,Gerry,Keys,3993 Mulberry Street,Houston,Texas,77060,US,United States,45.0,NYC,2016-05-16,2022-04-06 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1978-12-05,Director,54000,0,JP_1026,2016,2022,71.7,5.8931506849315065,TX
102273,Dewey,Jones,3301 Mount Olive Road,Duluth,Georgia,30136,US,United States,48.0,NYC,2016-05-16,,Corporate,Marketing,USD,0.15,Graphic Designer,1975-09-20,Individual Contributor,79000,1,JP_1027,2016,0,86.32732523231944,7.095396594437215,GA
102274,Tomomi,Maida,,,,0,JP,Japan,57.0,Tokyo,2016-05-16,2017-09-18 00:00:00.000000,Corporate,Customer Service,JPY,0.15,Account Manager,1966-10-17,Individual Contributor,3865460,0,JP_1020,2016,2017,16.333333333333332,1.3424657534246576,
102275,Harry,Pritchard,91 Gloddaeth Street,BINWESTON,,0SY59FY,GB,United Kingdom,58.0,London,2016-05-16,2021-08-31 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Account Manager,1965-10-28,Individual Contributor,33000,0,JP_1020,2016,2021,64.43333333333334,5.295890410958904,
102276,Suzanne,Graham,3290 Riverwood Drive,Chico,California,95926,US,United States,27.0,Boulder,2016-05-23,,Technology,Technology,USD,0.15,Software Engineer,1996-06-30,Individual Contributor,95000,1,JP_1043,2016,0,86.0939918989861,7.0762185122454335,CA
102277,Melodie,Davies,1459 White River Way,Salt Lake City,Utah,84111,US,United States,41.0,Boulder,2016-05-23,,Technology,Technology,USD,0.15,Software Engineer,1982-07-21,Individual Contributor,97000,1,JP_1043,2016,0,86.0939918989861,7.0762185122454335,UT
102278,Jessica,Manning,2237 Wolf Pen Road,San Francisco,California,94107,US,United States,40.0,Boulder,2016-05-23,,Technology,Technology,USD,0.15,Software Engineer,1983-11-01,Individual Contributor,91000,1,JP_1043,2016,0,86.0939918989861,7.0762185122454335,CA
102279,Robert,Dubois,1919 Windy Ridge Road,Pleasant Lake,Indiana,46779,US,United States,31.0,Boulder,2016-05-23,,Technology,Technology,USD,0.15,Software Engineer,1992-02-08,Individual Contributor,93000,1,JP_1043,2016,0,86.0939918989861,7.0762185122454335,IN
102280,Juanita,Johnson,4148 Maple Street,Irvine,California,92664,US,United States,43.0,NYC,2016-05-23,2017-05-25 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1980-03-22,Manager,73000,0,JP_1037,2016,2017,12.233333333333333,1.0054794520547945,CA
102281,Edna,Davis,1444 Bond Street,Woonsocket,Rhode Island,02895,US,United States,45.0,NYC,2016-05-23,2016-11-03 00:00:00.000000,Corporate,Corporate,USD,0.15,Counsel,1978-02-20,Individual Contributor,66000,0,JP_1008,2016,2016,5.466666666666667,0.44931506849315067,RI
102282,Albert,Kessler,3820 Wyatt Street,Pompano Beach,Florida,33069,US,United States,46.0,NYC,2016-05-23,2019-06-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1977-09-10,Individual Contributor,52000,0,JP_1020,2016,2019,37.2,3.0575342465753423,FL
102283,Charles,Yoder,4493 Bridge Avenue,Jennings,Louisiana,70546,US,United States,50.0,NYC,2016-05-23,2023-06-18 19:40:26.310936,Corporate,Corporate,USD,0.15,Finance Coordinator,1973-01-28,Individual Contributor,62000,0,JP_1009,2016,2023,86.09399163230556,7.076218490326484,LA
102284,Ellie,Roth,4327 Post Farm Road,Omaha,Nebraska,68102,US,United States,31.0,NYC,2016-05-23,,Corporate,Corporate,USD,0.15,HR Coordinator,1992-08-06,Individual Contributor,65000,1,JP_1007,2016,0,86.0939918989861,7.0762185122454335,NE
102285,Zachary,Kennedy,84 Whitchurch Road,ELWORTHY,,0TA46WJ,GB,United Kingdom,65.0,London,2016-05-23,2019-12-19 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Account Manager,1958-08-08,Individual Contributor,34000,0,JP_1020,2016,2019,43.5,3.5753424657534247,
102286,Jessica,Sutera,4834 Wood Duck Drive,Iron Mountain,Michigan,49801,US,United States,44.0,Boulder,2016-05-30,2017-05-05 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1979-02-13,Senior,98000,0,JP_1046,2016,2017,11.333333333333334,0.9315068493150684,MI
102287,Lucius,Olson,2809 East Avenue,Phoenix,Arizona,85003,US,United States,30.0,Boulder,2016-05-30,,Technology,Technology,USD,0.2,"Director, Engineering",1993-09-11,Director,99000,1,JP_1045,2016,0,85.86065856565278,7.057040430053653,AZ
102288,James,Nye,4861 Finwood Road,Newark,New Jersey,07102,US,United States,39.0,Boulder,2016-05-30,2023-03-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1984-09-15,Individual Contributor,94000,0,JP_1043,2016,2023,82.23333333333333,6.758904109589041,NJ
102289,Robert,Bolling,4352 Radford Street,Louisville,Kentucky,40202,US,United States,44.0,Boulder,2016-05-30,2021-01-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1979-04-09,Senior,92000,0,JP_1046,2016,2021,56.2,4.619178082191781,KY
102290,Melissa,Garza,135 Broadway Street,Charleston,South Carolina,29424,US,United States,35.0,Boulder,2016-05-30,,Technology,Technology,USD,0.15,Software Engineer,1988-07-03,Individual Contributor,98000,1,JP_1043,2016,0,85.86065856565278,7.057040430053653,SC
102291,Donald,Anderson,2390 Cameron Road,Westfield,New York,14787,US,United States,46.0,NYC,2016-05-30,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1977-02-05,Associate,78000,1,JP_1030,2016,0,85.86065856565278,7.057040430053653,NY
102292,Philip,Midtun,vre Korskirkeallmenningen 244,BERGEN,,05017,NO,Norway,53.0,Oslo,2016-05-30,2022-02-08 00:00:00.000000,Technology,Technology,NOK,0.3,"VP, Technology",1970-04-18,VP,541000,0,JP_1047,2016,2022,69.33333333333333,5.698630136986301,
102293,Charlie,Mason,70 Hertingfordbury Rd,NEWHAVEN,,0BN94DY,GB,United Kingdom,63.0,London,2016-05-30,,Corporate,Sales,GBP,0.15,Account Executive,1960-07-29,Individual Contributor,23000,1,JP_1034,2016,0,85.86065856565278,7.057040430053653,
102294,Daniel,Lawson,1824 Jacobs Street,Pittsburgh,Pennsylvania,15222,US,United States,51.0,Boulder,2016-06-06,2021-01-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1972-01-02,Individual Contributor,96000,0,JP_1043,2016,2021,56.53333333333333,4.646575342465753,PA
102295,Jesse,Utley,3245 Johnstown Road,Schaumburg,Illinois,60173,US,United States,63.0,Boulder,2016-06-06,,Technology,Technology,USD,0.2,"Director, Engineering",1960-04-22,Director,95000,1,JP_1045,2016,0,85.62732523231945,7.037862347861872,IL
102296,Judith,Balk,4724 Angie Drive,Westminster,California,92683,US,United States,45.0,Boulder,2016-06-06,2018-07-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1978-04-06,Senior,97000,0,JP_1046,2016,2018,25.466666666666665,2.0931506849315067,CA
102297,Rose,Holyfield,2799 Oak Way,Omaha,Nebraska,68111,US,United States,55.0,NYC,2016-06-06,,Corporate,Sales,USD,0.15,Account Executive,1968-07-31,Individual Contributor,71000,1,JP_1034,2016,0,85.62732523231945,7.037862347861872,NE
102298,Danielle,Jordan,3840 Sundown Lane,Austin,Texas,78723,US,United States,56.0,NYC,2016-06-06,2023-02-26 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1967-07-29,Individual Contributor,74000,0,JP_1034,2016,2023,81.86666666666666,6.728767123287671,TX
102299,Jeffery,Mistretta,1780 Settlers Lane,New York,New York,10016,US,United States,56.0,NYC,2016-06-06,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1967-07-12,Manager,58000,1,JP_1018,2016,0,85.62732523231945,7.037862347861872,NY
102300,Junior,Cox,92 Brookside Drive,Moundville,Alabama,35401,US,United States,35.0,NYC,2016-06-06,2022-08-30 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1988-09-25,Individual Contributor,59000,0,JP_1020,2016,2022,75.86666666666666,6.235616438356164,AL
102301,Dollie,Boatright,684 Deer Haven Drive,Anderson,South Carolina,29621,US,United States,65.0,NYC,2016-06-06,2021-01-22 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1958-02-17,Senior,58000,0,JP_1022,2016,2021,56.36666666666667,4.632876712328767,SC
102302,Maria,Hindenes,Borger Withs gate 187,OSLO,,0482,NO,Norway,55.0,Oslo,2016-06-06,,Technology,Technology,NOK,0.15,Software Engineer,1968-05-26,Individual Contributor,535000,1,JP_1043,2016,0,85.62732523231945,7.037862347861872,
102303,Allen,Manuel,2375 Bastin Drive,Philadelphia,Pennsylvania,19108,US,United States,36.0,Boulder,2016-06-13,,Technology,Technology,USD,0.15,Software Engineer,1987-07-12,Individual Contributor,96000,1,JP_1043,2016,0,85.39399189898612,7.018684265670092,PA
102304,Evelyn,Love,3102 Shady Pines Drive,Wise,Virginia,24293,US,United States,29.0,Boulder,2016-06-13,2017-01-24 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1994-10-17,Individual Contributor,90000,0,JP_1043,2016,2017,7.5,0.6164383561643836,VA
102305,Ray,Redding,2217 Cherry Ridge Drive,Fairport,New York,14450,US,United States,57.0,Boulder,2016-06-13,2020-06-29 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1966-12-07,Senior,91000,0,JP_1046,2016,2020,49.233333333333334,4.046575342465753,NY
102306,Jose,Bowens,4901 Victoria Street,Baton Rouge,Louisiana,70806,US,United States,44.0,NYC,2016-06-13,2023-06-08 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,1979-04-25,Manager,76000,0,JP_1036,2016,2023,85.03333333333333,6.989041095890411,LA
102307,Debra,Bird,4017 Pineview Drive,Owatonna,Minnesota,55060,US,United States,57.0,NYC,2016-06-13,2022-02-19 00:00:00.000000,Corporate,Marketing,USD,0.2,"Manager, Marketing",1966-04-13,Manager,83000,0,JP_1032,2016,2022,69.23333333333333,5.69041095890411,MN
102308,Bertha,Vasbinder,2731 Ella Street,Brisbane,California,94005,US,United States,28.0,NYC,2016-06-13,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1995-01-09,Individual Contributor,84000,1,JP_1028,2016,0,85.39399189898612,7.018684265670092,CA
102309,Esther,Burleson,4290 North Avenue,Omaha,Nebraska,68104,US,United States,44.0,NYC,2016-06-13,2018-04-21 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,1979-09-17,Individual Contributor,78000,0,JP_1027,2016,2018,22.566666666666666,1.8547945205479452,NE
102310,Maria,Hartman,1423 Duff Avenue,Panton,Vermont,05491,US,United States,68.0,NYC,2016-06-13,2017-10-25 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,1955-06-29,Manager,76000,0,JP_1036,2016,2017,16.633333333333333,1.367123287671233,VT
102311,Della,Saliba,2322 Stiles Street,Pittsburgh,Pennsylvania,15219,US,United States,33.0,NYC,2016-06-13,,Corporate,Sales,USD,0.15,Account Executive,1990-08-27,Individual Contributor,71000,1,JP_1034,2016,0,85.39399189898612,7.018684265670092,PA
102312,Leland,Salcido,4681 Raintree Boulevard,Blaine,Minnesota,55434,US,United States,29.0,NYC,2016-06-13,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1994-03-30,Senior,59000,1,JP_1022,2016,0,85.39399189898612,7.018684265670092,MN
102313,John,Holm,Smilkka 144,VEAR,,03173,NO,Norway,36.0,Oslo,2016-06-13,2021-01-08 00:00:00.000000,Technology,Technology,NOK,0.2,"Director, Engineering",1987-08-01,Director,531000,0,JP_1045,2016,2021,55.666666666666664,4.575342465753424,
102314,Jake,Sutton,55 Layburn Court,TREFFGARNE,,0SA626EU,GB,United Kingdom,29.0,London,2016-06-13,,Corporate,Corporate,GBP,0.15,Finance Coordinator,1994-02-08,Individual Contributor,33000,1,JP_1009,2016,0,85.39399189898612,7.018684265670092,
102315,Ellen,Smith,1621 Finwood Road,Red Bank,New Jersey,07701,US,United States,54.0,Boulder,2016-06-20,,Technology,Technology,USD,0.15,Software Engineer,1969-11-29,Individual Contributor,99000,1,JP_1043,2016,0,85.16065856565278,6.99950618347831,NJ
102316,Mary,Elliot,3439 Hickory Lane,Washington,District of Columbia,20007,US,United States,50.0,Boulder,2016-06-20,2018-02-07 00:00:00.000000,Technology,Corporate,USD,0.15,HR Coordinator,1973-06-15,Individual Contributor,65000,0,JP_1007,2016,2018,19.9,1.6356164383561644,DC
102317,Brunilda,Molina,1695 Moore Avenue,Fort Worth,Texas,76107,US,United States,34.0,Boulder,2016-06-20,2019-11-15 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1989-05-07,Individual Contributor,99000,0,JP_1043,2016,2019,41.43333333333333,3.4054794520547946,TX
102318,Susan,Keith,1691 Bryan Avenue,Minneapolis,Minnesota,55402,US,United States,51.0,NYC,2016-06-20,,Corporate,Corporate,USD,0.15,FP&A Analyst,1972-04-17,Individual Contributor,67000,1,JP_1005,2016,0,85.16065856565278,6.99950618347831,MN
102319,Kendrick,Garrison,1913 Timber Ridge Road,Roseville,California,95678,US,United States,39.0,NYC,2016-06-20,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1984-11-15,Associate,59000,0,JP_1024,2016,2023,85.16065829897222,6.999506161559361,CA
102320,Shirley,Gillett,3853 Simpson Square,Oklahoma City,Oklahoma,73102,US,United States,58.0,NYC,2016-06-20,2018-01-07 00:00:00.000000,Corporate,Corporate,USD,0.15,AR Specialist,1965-12-28,Individual Contributor,65000,0,JP_1003,2016,2018,18.866666666666667,1.5506849315068494,OK
102321,Millard,Ginn,2610 Findley Avenue,Carrington,North Dakota,58421,US,United States,33.0,NYC,2016-06-20,,Corporate,Sales,USD,0.15,Account Executive,1990-09-09,Individual Contributor,77000,1,JP_1034,2016,0,85.16065856565278,6.99950618347831,ND
102322,Jay,Cervantez,2133 Blackwell Street,Red Devil,Alaska,99656,US,United States,52.0,NYC,2016-06-20,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1971-02-23,Senior,59000,1,JP_1022,2016,0,85.16065856565278,6.99950618347831,AK
102323,Eva,Harris,4297 Scenicview Drive,Longview,Texas,75601,US,United States,66.0,NYC,2016-06-20,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1957-01-31,Associate,79000,1,JP_1030,2016,0,85.16065856565278,6.99950618347831,TX
102324,Eric,Moore,2603 Hidden Meadow Drive,Fort Totten,North Dakota,58335,US,United States,57.0,NYC,2016-06-20,,Corporate,Corporate,USD,0.15,Coordinator,1966-07-27,Individual Contributor,62000,1,JP_1006,2016,0,85.16065856565278,6.99950618347831,ND
102325,Lindsay,Marshall,3179 Tuna Street,Bloomfield Township,Michigan,48302,US,United States,49.0,NYC,2016-06-20,2018-05-24 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1974-07-11,Individual Contributor,58000,0,JP_1020,2016,2018,23.433333333333334,1.926027397260274,MI
102326,Brian,Schutz,779 Columbia Boulevard,Hanover,Maryland,21076,US,United States,50.0,NYC,2016-06-20,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1973-07-18,Associate,54000,0,JP_1024,2016,2023,85.16065829897222,6.999506161559361,MD
