EmployeeID,First_Name,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years
102048,Pauline,Quarles,1590 Sycamore Road,Sutherlin,OR,Oregon,97479,US,United States,61,NYC,2015-12-07,,Corporate,Marketing,USD,0.15,Copy Writer,8/25/1959,Individual Contributor,79000,1,JP_1024,2015,0,91.66542699527007,7.534144684542745
102049,Donna,Haskett,775 Broaddus Avenue,Clarkson,KY,Kentucky,42726,US,United States,39,NYC,2015-12-07,2021-10-30 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,9/20/1981,Individual Contributor,74000,0,JP_1029,2015,2021,71.8,5.901369863013699
102050,Sandy,Leggett,2788 Kerry Way,Whittier,CA,California,90602,US,United States,55,NYC,2015-12-07,,Corporate,Sales,USD,0.15,Sales Team Lead,1/13/1966,Senior,80000,1,JP_1034,2015,0,91.66542699527007,7.534144684542745
102051,Willis,Myler,3350 Dennison Street,Stockton,CA,California,95202,US,United States,33,Boulder,2015-12-14,,Technology,Technology,USD,0.15,Software Engineer,3/26/1988,Individual Contributor,96000,1,JP_1038,2015,0,91.43209366193673,7.514966602350964
102052,Charles,Thompson,4264 Coventry Court,Gulfport,MS,Mississippi,39501,US,United States,53,Boulder,2015-12-14,,Technology,Technology,USD,0.15,Software Engineer,2/17/1968,Individual Contributor,92000,1,JP_1038,2015,0,91.43209366193673,7.514966602350964
102053,Lawrence,Young,885 Owagner Lane,Seattle,WA,Washington,98119,US,United States,32,Boulder,2015-12-14,2022-03-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/6/1989,Individual Contributor,99000,0,JP_1038,2015,2022,75.86666666666666,6.235616438356164
102054,Lilia,Roepke,3974 Penn Street,Sikeston,MO,Missouri,63801,US,United States,41,Boulder,2015-12-14,2018-12-24 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/12/1980,Individual Contributor,91000,0,JP_1038,2015,2018,36.86666666666667,3.03013698630137
102055,Deborah,Foster,3075 Reppert Coal Road,Detroit,MI,Michigan,48219,US,United States,60,Boulder,2015-12-14,,Technology,Technology,USD,0.2,"Director, Engineering",12/21/1960,Director,98000,1,JP_1039,2015,0,91.43209366193673,7.514966602350964
102056,Ethel,Herrera,4855 Davisson Street,Richmond,IN,Indiana,47374,US,United States,64,NYC,2015-12-14,2018-08-01 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,6/8/1957,Individual Contributor,82000,0,JP_1023,2015,2018,32.03333333333333,2.632876712328767
102057,Minnie,Lee,3998 Pickens Way,Dallas,TX,Texas,75212,US,United States,31,NYC,2015-12-14,2022-09-19 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,11/15/1989,Individual Contributor,53000,0,JP_1016,2015,2022,82.36666666666666,6.76986301369863
102058,Kiyotaka,Kamitani,,,,,0,JP,Japan,41,Tokyo,2015-12-14,,Corporate,Corporate,JPY,0.15,Finance Coordinator,11/8/1979,Individual Contributor,9497000,1,JP_1008,2015,0,91.43209366193673,7.514966602350964
102059,Taiyou,Kurita,,,,,0,JP,Japan,52,Tokyo,2015-12-14,2018-01-12 00:00:00.000000,Corporate,Customer Service,JPY,0.15,Account Manager,1/19/1969,Individual Contributor,3860460,0,JP_1016,2015,2018,25.333333333333332,2.0821917808219177
102060,Ferdinand,Utne,rhagen 49,MOLDE,,,06422,NO,Norway,29,Oslo,2015-12-14,2019-11-07 00:00:00.000000,Technology,Technology,NOK,0.2,"Director, Engineering",4/5/1992,Director,541000,0,JP_1039,2015,2019,47.46666666666667,3.9013698630136986
102061,Adam,Whitehouse,82 Moulton Road,GUYZANCE,,,0NE655BQ,GB,United Kingdom,36,London,2015-12-14,2019-02-19 00:00:00.000000,Corporate,Sales,GBP,0.2,Regional Sales Manager,11/21/1984,Manager,31000,0,JP_1031,2015,2019,38.766666666666666,3.186301369863014
102062,Andrew,Wofford,162 Adams Drive,El Campo,TX,Texas,77437,US,United States,63,Boulder,2015-12-21,2019-05-13 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/27/1958,Individual Contributor,95000,0,JP_1038,2015,2019,41.3,3.3945205479452056
102063,Craig,Mazzola,2278 Masonic Drive,Laurel,MT,Montana,59044,US,United States,24,Boulder,2015-12-21,2023-03-22 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/21/1997,Individual Contributor,98000,0,JP_1038,2015,2023,88.26666666666667,7.254794520547946
102064,Thelma,Lindsey,1657 Kennedy Court,Bedford,MA,Massachusetts,01730,US,United States,54,Boulder,2015-12-21,,Technology,Technology,USD,0.15,Senior Software Engineer,11/3/1966,Senior,97000,1,JP_1040,2015,0,91.1987603286034,7.495788520159183
102065,Rebecca,Morita,197 Langtown Road,Des Moines,IA,Iowa,50309,US,United States,30,Boulder,2015-12-21,2019-07-04 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",8/28/1990,Director,91000,0,JP_1039,2015,2019,43.03333333333333,3.536986301369863
102066,Tracy,Leonard,4752 Dawson Drive,Jacksonville,AR,Arkansas,72076,US,United States,48,Boulder,2015-12-21,,Technology,Technology,USD,0.15,Senior Software Engineer,11/17/1972,Senior,91000,1,JP_1040,2015,0,91.1987603286034,7.495788520159183
102067,Annie,Hausmann,2519 Alpaca Way,Irvine,CA,California,92614,US,United States,39,NYC,2015-12-21,2019-11-01 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,7/19/1981,Individual Contributor,54000,0,JP_1016,2015,2019,47.03333333333333,3.8657534246575342
102068,Roger,Rogers,4758 Arlington Avenue,Maryville,TN,Tennessee,37801,US,United States,51,NYC,2015-12-21,,Corporate,Sales,USD,0.2,"Director, Sales",3/30/1970,Director,77000,1,JP_1030,2015,0,91.1987603286034,7.495788520159183
102069,Allen,Bernier,3715 Front Street,Croswell,MI,Michigan,48422,US,United States,26,NYC,2015-12-21,,Corporate,Customer Service,USD,0.15,Account Manager,7/31/1994,Individual Contributor,51000,1,JP_1016,2015,0,91.1987603286034,7.495788520159183
102070,Davis,Ford,1711 Berkley Street,Philadelphia,PA,Pennsylvania,19108,US,United States,51,NYC,2015-12-21,2019-05-30 00:00:00.000000,Corporate,Corporate,USD,0.15,Coordinator,2/8/1970,Individual Contributor,64000,0,JP_1005,2015,2019,41.86666666666667,3.441095890410959
102071,John,Woods,3593 Fleming Street,Selma,AL,Alabama,36703,US,United States,55,NYC,2015-12-21,,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",6/26/1966,Individual Contributor,68000,1,JP_1010,2015,0,91.1987603286034,7.495788520159183
102072,Erika,Wasserman,4676 McVaney Road,Asheville,NC,North Carolina,28801,US,United States,43,NYC,2015-12-21,,Corporate,Corporate,USD,0.15,HR Coordinator,8/9/1977,Individual Contributor,67000,1,JP_1006,2015,0,91.1987603286034,7.495788520159183
102073,Hubert,Pinson,2834 Pretty View Lane,Santa Rosa,CA,California,95407,US,United States,59,Boulder,2015-12-28,,Technology,Technology,USD,0.15,Software Engineer,10/28/1961,Individual Contributor,90000,1,JP_1038,2015,0,90.96542699527006,7.476610437967403
102074,Bobby,Jones,4093 Mount Tabor,Scarsdale,NY,New York,10583,US,United States,50,Boulder,2015-12-28,2019-02-07 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/1/1971,Individual Contributor,90000,0,JP_1038,2015,2019,37.9,3.115068493150685
102075,Hikaru,Shibata,,,,,0,JP,Japan,42,Tokyo,2015-12-28,,Corporate,Sales,JPY,0.15,Sales Team Lead,10/14/1978,Senior,6066580,1,JP_1034,2015,0,90.96542699527006,7.476610437967403
102076,Olivia,Solhaug,Pindsleveien 219,SANDEFJORD,,,03221,NO,Norway,55,Oslo,2015-12-28,2016-09-07 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,4/19/1966,Individual Contributor,538000,0,JP_1038,2015,2016,8.466666666666667,0.6958904109589041
102077,Abigail,Lewis,77 Tonbridge Rd,COOMBE,,,0TQ98GN,GB,United Kingdom,58,London,2015-12-28,2020-11-06 00:00:00.000000,Corporate,Sales,GBP,0.15,Account Executive,9/26/1962,Individual Contributor,22000,0,JP_1029,2015,2020,59.166666666666664,4.863013698630137
102078,Amber,Yates,75 Dunmow Road,GRINDLEY,,,0ST144SR,GB,United Kingdom,41,London,2015-12-28,,Corporate,Corporate,GBP,0.15,Coordinator,2/10/1980,Individual Contributor,39000,1,JP_1005,2015,0,90.96542699527006,7.476610437967403
102079,Richard,Crosby,2585 Lucky Duck Drive,Pittsburgh,PA,Pennsylvania,15212,US,United States,62,Boulder,2016-01-04,,Technology,Technology,USD,0.15,Senior Software Engineer,6/28/1959,Senior,99000,1,JP_1040,2016,0,90.73209366193673,7.457432355775621
102080,Robert,Jackson,1576 Charmaine Lane,Reydon,TX,Texas,73660,US,United States,52,Boulder,2016-01-04,,Technology,Technology,USD,0.2,"Director, Engineering",3/21/1969,Director,95000,1,JP_1039,2016,0,90.73209366193673,7.457432355775621
102081,Peter,Lee,4688 Lunetta Street,Bluegrove,TX,Texas,76352,US,United States,52,NYC,2016-01-04,2021-09-11 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",3/30/1969,Associate,83000,0,JP_1025,2016,2021,69.23333333333333,5.69041095890411
102082,Michael,Perez,9 Carolyns Circle,Dallas,TX,Texas,75202,US,United States,32,NYC,2016-01-04,,Corporate,Sales,USD,0.15,Account Executive,12/28/1988,Individual Contributor,74000,1,JP_1029,2016,0,90.73209366193673,7.457432355775621
102083,Ronald,Lane,4708 Godfrey Road,New York,NY,New York,10038,US,United States,52,NYC,2016-01-04,2017-06-27 00:00:00.000000,Corporate,Marketing,USD,0.2,"Director, Marketing",5/30/1969,Director,84000,0,JP_1028,2016,2017,18.0,1.4794520547945205
102084,Elina,Johansen,Borgsvegen 31,TROMS,,,09011,NO,Norway,60,Oslo,2016-01-04,,Technology,Technology,NOK,0.15,Software Engineer,6/16/1961,Individual Contributor,540000,1,JP_1038,2016,0,90.73209366193673,7.457432355775621
102085,Terrence,Humphreys,2611 Deer Haven Drive,Taylors,SC,South Carolina,29687,US,United States,52,Boulder,2016-01-11,,Technology,Technology,USD,0.15,Software Engineer,7/26/1968,Individual Contributor,92000,1,JP_1038,2016,0,90.4987603286034,7.438254273583841
102086,Joey,Gaier,1443 Cheshire Road,Stratford,CT,Connecticut,06497,US,United States,45,Boulder,2016-01-11,2021-09-16 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/27/1976,Individual Contributor,90000,0,JP_1038,2016,2021,69.16666666666667,5.684931506849315
102087,Thomas,Dozier,3725 Courtright Street,Milton,ND,North Dakota,58260,US,United States,39,NYC,2016-01-11,,Corporate,Corporate,USD,0.3,"VP, Corporate",4/7/1982,VP,66000,1,JP_1012,2016,0,90.4987603286034,7.438254273583841
102088,Michael,Zeigler,1217 Sweetwood Drive,Boulder,CO,Colorado,80302,US,United States,48,NYC,2016-01-11,2018-09-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,12/29/1972,Individual Contributor,58000,0,JP_1016,2016,2018,32.8,2.695890410958904
102089,Kathryn,Pasco,1885 Godfrey Street,Portland,OR,Oregon,97229,US,United States,34,NYC,2016-01-11,2019-06-28 00:00:00.000000,Corporate,Corporate,USD,0.15,"Manager, Corporate",6/6/1987,Individual Contributor,65000,0,JP_1011,2016,2019,42.13333333333333,3.463013698630137
102090,Jean,Andreas,258 Deercove Drive,Dallas,TX,Texas,75202,US,United States,40,NYC,2016-01-11,,Corporate,Customer Service,USD,0.15,Account Manager,9/18/1980,Individual Contributor,60000,1,JP_1016,2016,0,90.4987603286034,7.438254273583841
102091,Shinsei,Fukazawa,,,,,0,JP,Japan,37,Tokyo,2016-01-11,2018-02-19 00:00:00.000000,Corporate,Corporate,JPY,0.15,Finance Coordinator,7/28/1983,Individual Contributor,9498000,0,JP_1008,2016,2018,25.666666666666668,2.1095890410958904
102092,Ruby,Bartlett,86 Huntly Street,BARRHEAD,,,0G783GG,GB,United Kingdom,50,London,2016-01-11,,Corporate,Marketing,GBP,0.2,"Manager, Marketing",10/11/1970,Manager,40000,1,JP_1027,2016,0,90.4987603286034,7.438254273583841
102093,Lydia,Byrne,1 Friar Street,CLEEVE,,,0RG88PF,GB,United Kingdom,35,London,2016-01-11,2018-07-06 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Associate Account Manager,11/1/1985,Associate,33000,0,JP_1015,2016,2018,30.233333333333334,2.484931506849315
102094,Jennifer,Kelly,1 Cloch Rd,ST HELENS,,,0PO337SJ,GB,United Kingdom,62,London,2016-01-11,2021-04-30 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Account Manager,4/14/1959,Individual Contributor,31000,0,JP_1016,2016,2021,64.53333333333333,5.304109589041096
102095,John,Eames,4044 Libby Street,Los Angeles,CA,California,90017,US,United States,42,Boulder,2016-01-18,,Technology,Corporate,USD,0.15,HR Coordinator,2/22/1979,Individual Contributor,60000,1,JP_1006,2016,0,90.26542699527006,7.41907619139206
102096,Judson,Carroll,950 Dogwood Road,Phoenix,AZ,Arizona,85012,US,United States,48,Boulder,2016-01-18,2019-07-26 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",5/1/1973,Director,92000,0,JP_1039,2016,2019,42.833333333333336,3.5205479452054793
102097,Casey,Roberts,2847 Tully Street,Livonia,MI,Michigan,48150,US,United States,27,Boulder,2016-01-18,,Technology,Technology,USD,0.15,Senior Software Engineer,6/26/1994,Senior,97000,1,JP_1040,2016,0,90.26542699527006,7.41907619139206
102098,Edwin,Ollis,2974 Fieldcrest Road,Long Island City,NY,New York,11101,US,United States,49,NYC,2016-01-18,2021-12-02 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,1/13/1972,Individual Contributor,85000,0,JP_1022,2016,2021,71.5,5.876712328767123
102099,Christina,Lacasse,1349 Heavner Avenue,Cumming,GA,Georgia,30130,US,United States,29,NYC,2016-01-18,2020-08-26 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,5/20/1992,Individual Contributor,69000,0,JP_1006,2016,2020,56.06666666666667,4.608219178082192
102100,Rikiya,Higa,,,,,0,JP,Japan,30,Tokyo,2016-01-18,2021-11-24 00:00:00.000000,Corporate,Customer Service,JPY,0.15,Account Manager,12/27/1990,Individual Contributor,3862460,0,JP_1016,2016,2021,71.23333333333333,5.854794520547945
102101,Cheryl,Suzuki,3040 Dog Hill Lane,Hays,KS,Kansas,67601,US,United States,54,Boulder,2016-01-25,,Technology,Technology,USD,0.15,Software Engineer,1/18/1967,Individual Contributor,98000,1,JP_1038,2016,0,90.03209366193673,7.399898109200279
102102,Raquel,Welch,722 Davis Place,Ashland,OH,Ohio,44805,US,United States,41,Boulder,2016-01-25,2022-08-18 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,5/5/1980,Senior,95000,0,JP_1040,2016,2022,79.9,6.567123287671233
102103,Robert,Gillespie,3409 Cemetery Street,Watsonville,CA,California,95076,US,United States,37,Boulder,2016-01-25,,Technology,Technology,USD,0.15,Senior Software Engineer,4/24/1984,Senior,92000,1,JP_1040,2016,0,90.03209366193673,7.399898109200279
102104,Edward,Schell,1576 Doctors Drive,Los Angeles,CA,California,90045,US,United States,34,Boulder,2016-01-25,2020-10-26 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/27/1987,Individual Contributor,92000,0,JP_1038,2016,2020,57.86666666666667,4.756164383561644
102105,Emanuel,Natvig,Cappelstuguvegen 226,NOTODDEN,,,03675,NO,Norway,45,Oslo,2016-01-25,,Technology,Technology,NOK,0.15,Senior Software Engineer,5/17/1976,Senior,538000,1,JP_1040,2016,0,90.03209366193673,7.399898109200279
102106,Kyle,Humphreys,62 Sloe Lane,CROWLAS,,,0TR207AT,GB,United Kingdom,48,London,2016-01-25,,Corporate,Customer Service,GBP,0.2,"Director, Customer Service",12/14/1972,Director,36000,1,JP_1021,2016,0,90.03209366193673,7.399898109200279
102107,Donald,Hockenberry,4189 Franklee Lane,Plymouth Meeting,PA,Pennsylvania,19462,US,United States,61,Boulder,2016-02-01,2016-09-14 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",9/20/1959,Director,99000,0,JP_1039,2016,2016,7.533333333333333,0.6191780821917808
102108,Trina,Colvin,4747 South Street,Midland,TX,Texas,79701,US,United States,46,NYC,2016-02-01,2016-07-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,11/6/1974,Individual Contributor,59000,0,JP_1016,2016,2016,5.7,0.4684931506849315
102109,Andrew,Ronan,4047 Broadway Avenue,Charleston,TN,Tennessee,37310,US,United States,62,NYC,2016-02-01,,Corporate,Marketing,USD,0.1,"Associate, Marketing",8/26/1958,Associate,76000,1,JP_1025,2016,0,89.7987603286034,7.380720027008498
102110,Roberto,Torres,3730 Dancing Dove Lane,New York,NY,New York,10001,US,United States,61,Boulder,2016-02-08,,Technology,Technology,USD,0.15,Software Engineer,10/26/1959,Individual Contributor,96000,1,JP_1038,2016,0,89.56542699527006,7.361541944816717
102111,David,Noyes,4393 Ryder Avenue,Redmond,WA,Washington,98052,US,United States,40,Boulder,2016-02-08,2018-09-23 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",2/10/1981,Director,96000,0,JP_1039,2016,2018,31.933333333333334,2.6246575342465754
102112,Christopher,Lantz,2658 Heather Sees Way,Grove,OK,Oklahoma,74344,US,United States,54,Boulder,2016-02-08,,Technology,Technology,USD,0.15,Software Engineer,11/26/1966,Individual Contributor,92000,1,JP_1038,2016,0,89.56542699527006,7.361541944816717
102113,Martin,Cardwell,2634 Ryan Road,Akron,SD,South Dakota,51001,US,United States,23,Boulder,2016-02-08,2019-03-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/26/1998,Individual Contributor,93000,0,JP_1038,2016,2019,38.1,3.1315068493150684
102114,Tracy,Fortner,652 Broadcast Drive,Matthews,NC,North Carolina,28105,US,United States,53,NYC,2016-02-08,,Corporate,Sales,USD,0.2,"Director, Sales",11/27/1967,Director,77000,1,JP_1030,2016,0,89.56542699527006,7.361541944816717
102115,Patricia,Larson,1518 Point Street,Chicago,IL,Illinois,60629,US,United States,34,NYC,2016-02-08,,Corporate,Marketing,USD,0.2,"Manager, Marketing",3/5/1987,Manager,82000,1,JP_1027,2016,0,89.56542699527006,7.361541944816717
102116,Denise,Chavez,1325 Steele Street,Oak Brook,IL,Illinois,60523,US,United States,58,Boulder,2016-02-15,2018-07-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/17/1962,Individual Contributor,94000,0,JP_1038,2016,2018,29.766666666666666,2.4465753424657533
102117,Becky,Brousseau,4178 Longview Avenue,Forest Hills,NY,New York,11375,US,United States,44,NYC,2016-02-15,,Corporate,Customer Service,USD,0.15,Account Manager,5/21/1977,Individual Contributor,57000,1,JP_1016,2016,0,89.33209366193672,7.342363862624937
102118,Roger,Witcher,304 Raccoon Run,Seattle,WA,Washington,98133,US,United States,49,NYC,2016-02-15,2020-09-19 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,4/28/1972,Manager,76000,0,JP_1031,2016,2020,55.93333333333333,4.597260273972603
102119,Takeru,Taue,,,,,0,JP,Japan,36,Tokyo,2016-02-15,,Corporate,Sales,JPY,0.2,Sales Manager,5/22/1985,Manager,6072580,1,JP_1032,2016,0,89.33209366193672,7.342363862624937
102120,Aimee,Reed,72 Neville Street,INCHKINLOCH,,,0IV277LX,GB,United Kingdom,55,London,2016-02-15,,Corporate,Customer Service,GBP,0.15,Account Manager,6/28/1966,Individual Contributor,30000,1,JP_1016,2016,0,89.33209366193672,7.342363862624937
102121,Scarlett,Vaughan,56 Newmarket Road,HAYTON,,,0DN228ZB,GB,United Kingdom,34,London,2016-02-15,2016-04-14 00:00:00.000000,Corporate,Sales,GBP,0.15,Account Executive,8/2/1986,Individual Contributor,26000,0,JP_1029,2016,2016,1.9666666666666666,0.16164383561643836
102122,Jodie,Mann,76 Front St,HEMINGBROUGH,,,0YO81QF,GB,United Kingdom,54,London,2016-02-15,,Corporate,Marketing,GBP,0.15,Graphic Designer,3/13/1967,Individual Contributor,42000,1,JP_1022,2016,0,89.33209366193672,7.342363862624937
102123,Robert,Funk,3750 Everette Alley,Fort Lauderdale,FL,Florida,33301,US,United States,37,Boulder,2016-02-22,2020-01-13 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/13/1984,Senior,92000,0,JP_1040,2016,2020,47.36666666666667,3.893150684931507
102124,Fernando,Schmidt,289 Beech Street,Oakland,CA,California,94612,US,United States,23,Boulder,2016-02-22,,Technology,Technology,USD,0.15,Senior Software Engineer,3/9/1998,Senior,97000,1,JP_1040,2016,0,89.09876032860339,7.323185780433156
102125,Narue,Hayagawa,,,,,0,JP,Japan,55,Tokyo,2016-02-22,,Corporate,Customer Service,JPY,0.15,Senior Account Manager,7/16/1965,Senior,3859460,1,JP_1018,2016,0,89.09876032860339,7.323185780433156
102126,Leah,Farah,Haneborg all 185,FJELLHAMAR,,,01472,NO,Norway,31,Oslo,2016-02-22,,Technology,Technology,NOK,0.2,"Director, Engineering",4/10/1990,Director,539000,1,JP_1039,2016,0,89.09876032860339,7.323185780433156
102127,Carl,Seiler,3463 Corpening Drive,Pontiac,MI,Michigan,48057,US,United States,33,Boulder,2016-02-29,2021-08-01 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",11/13/1987,VP,94000,0,JP_1041,2016,2021,66.0,5.424657534246576
102128,Stephen,Correa,994 West Side Avenue,River Edge,NJ,New Jersey,07649,US,United States,28,Boulder,2016-02-29,,Technology,Technology,USD,0.15,Software Engineer,10/25/1992,Individual Contributor,96000,1,JP_1038,2016,0,88.86542699527006,7.304007698241375
102129,Jeffrey,Stephenson,918 Westwood Avenue,Lynbrook,NY,New York,11563,US,United States,36,NYC,2016-02-29,2019-10-25 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,7/24/1984,Manager,80000,0,JP_1031,2016,2019,44.46666666666667,3.654794520547945
102130,Sou,Sato,,,,,0,JP,Japan,37,Tokyo,2016-02-29,2019-03-17 00:00:00.000000,Corporate,Marketing,JPY,0.1,"Associate, Marketing",3/7/1984,Associate,7004000,0,JP_1025,2016,2019,37.06666666666667,3.0465753424657533
102131,Jens,Bratland,Skjelbreidveien 106,HAFRSFJORD,,,04049,NO,Norway,46,Oslo,2016-02-29,,Technology,Technology,NOK,0.15,Software Engineer,1/18/1975,Individual Contributor,536000,1,JP_1038,2016,0,88.86542699527006,7.304007698241375
102132,Isaac,Lloyd,39 Tadcaster Rd,PICKWELL,,,0EX332HJ,GB,United Kingdom,57,London,2016-02-29,,Corporate,Sales,GBP,0.1,"Associate, Sales",5/13/1964,Associate,30000,1,JP_1035,2016,0,88.86542699527006,7.304007698241375
102133,Georgeanna,Loveless,558 Whitetail Lane,Dallas,TX,Texas,75204,US,United States,38,Boulder,2016-03-07,,Technology,Technology,USD,0.15,Software Engineer,7/19/1982,Individual Contributor,97000,1,JP_1038,2016,0,88.63209366193672,7.284829616049594
102134,Clinton,Phillips,2567 Willison Street,Anoka,MN,Minnesota,55303,US,United States,34,Boulder,2016-03-07,2021-04-09 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/16/1986,Individual Contributor,92000,0,JP_1038,2016,2021,61.96666666666667,5.093150684931507
102135,Mary,Hopkins,1497 Biddie Lane,Richmond,VA,Virginia,23219,US,United States,56,NYC,2016-03-07,,Corporate,Customer Service,USD,0.15,Senior Account Manager,7/14/1964,Senior,57000,1,JP_1018,2016,0,88.63209366193672,7.284829616049594
102136,Ramona,Gilmore,4677 Dancing Dove Lane,New York,NY,New York,10011,US,United States,52,NYC,2016-03-07,,Corporate,Marketing,USD,0.15,Graphic Designer,9/15/1968,Individual Contributor,75000,1,JP_1022,2016,0,88.63209366193672,7.284829616049594
102137,Lucille,Carillo,4988 Ben Street,Mooers,NY,New York,12958,US,United States,58,NYC,2016-03-07,,Corporate,Customer Service,USD,0.15,Account Manager,7/16/1962,Individual Contributor,50000,1,JP_1016,2016,0,88.63209366193672,7.284829616049594
102138,Mary,Frederick,1069 Cost Avenue,Adelphi,MD,Maryland,20783,US,United States,53,NYC,2016-03-07,,Corporate,Customer Service,USD,0.15,Account Manager,12/23/1967,Individual Contributor,50000,1,JP_1016,2016,0,88.63209366193672,7.284829616049594
102139,Ron,Taylor,2951 Thunder Road,Oakland,CA,California,94612,US,United States,64,NYC,2016-03-07,2021-04-02 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,5/23/1957,Individual Contributor,61000,0,JP_1008,2016,2021,61.733333333333334,5.073972602739726
102140,Courtney,Hill,3090 Ben Street,East Lansing,MI,Michigan,48823,US,United States,26,NYC,2016-03-07,2019-11-12 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,11/29/1994,Individual Contributor,52000,0,JP_1016,2016,2019,44.833333333333336,3.684931506849315
102141,Tyler,Nash,97 Hounslow Rd,SNAITH,,,0DN144WZ,GB,United Kingdom,32,London,2016-03-07,,Corporate,Customer Service,GBP,0.15,Associate Account Manager,9/7/1988,Associate,28000,1,JP_1015,2016,0,88.63209366193672,7.284829616049594
102142,Clyde,Rivers,219 Smithfield Avenue,Amarillo,TX,Texas,79101,US,United States,52,Boulder,2016-03-14,2018-07-16 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",2/3/1969,VP,94000,0,JP_1041,2016,2018,28.466666666666665,2.33972602739726
102143,Angela,Burnside,2680 Joyce Street,Quitman,AL,Alabama,39355,US,United States,31,NYC,2016-03-14,2019-09-20 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,9/3/1989,Associate,57000,0,JP_1015,2016,2019,42.833333333333336,3.5205479452054793
102144,Jim,Frank,843 John Calvin Drive,Calumet City,IL,Illinois,60409,US,United States,48,NYC,2016-03-14,2016-05-26 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,1/30/1973,Senior,75000,0,JP_1034,2016,2016,2.433333333333333,0.2
102145,Catherine,Mason,1596 Oak Way,Lincoln,NE,Nebraska,68501,US,United States,57,NYC,2016-03-14,,Corporate,Customer Service,USD,0.15,CS Operations Specialist,9/27/1963,Individual Contributor,54000,1,JP_1020,2016,0,88.3987603286034,7.265651533857813
102146,Etsuo,Kamihara,,,,,0,JP,Japan,42,Tokyo,2016-03-14,,Corporate,Customer Service,JPY,0.15,CS Operations Specialist,5/3/1979,Individual Contributor,3860460,1,JP_1020,2016,0,88.3987603286034,7.265651533857813
102147,Salvador,Arias,2855 Steve Hunt Road,Miami Springs,FL,Florida,33166,US,United States,27,SanJose,2016-03-21,2020-01-05 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,11/19/1993,Individual Contributor,74000,0,JP_1029,2016,2020,46.166666666666664,3.7945205479452055
102148,George,Russell,4945 Ferguson Street,Burlington,MA,Massachusetts,01803,US,United States,48,SanJose,2016-03-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1/28/1973,Associate,60000,1,JP_1015,2016,0,88.16542699527007,7.2464734516660325
102149,Barbara,Cruz,455 Oral Lake Road,Eagan,MN,Minnesota,55121,US,United States,54,SanJose,2016-03-21,2018-09-10 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1/31/1967,Manager,79000,0,JP_1032,2016,2018,30.1,2.473972602739726
